name,age,vintage,vol,ml,price
"Springbank, Murray McDavid b.1997",28,1969,46.00%,700,1359 €December 2018
"Springbank, Murray McDavidRum Cask Finish b.2004One of 950 Bottles",12,1992,46.00%,700,90 €March 2019
"Springbank, Murray McDavid b.1998(Cask 1315)",31,1967,46.00%,700,1275 €April 2019
"Springbank, Murray McDavid b.1998",9,1989,46.00%,700,75 €February 2017
"Springbank, Murray McDavid b.2007One of 450 Bottles",14,1993,46.00%,700,115 €March 2019
"Springbank, Murray McDavid b.1997",19,1978,46.00%,700,400 €June 2018
"Springbank, Original BottlingSymposion b.2018One of 276 Bottles",11,2007,51.60%,700,141 €March 2019
"Springbank, Original Bottling b.2010One of 297 Bottles (Cask 282)",11,1999,54.50%,700,82 €February 2019
"Springbank, Original BottlingWhisky Show 2016 b.2016One of 120 Bottles",21,,54.10%,700,410 €March 2019
"Springbank, Original BottlingThe Tasting Room b.2017",,,59.10%,700,100 €June 2018
"Springbank, Original Bottling b.2013One of 238 Bottles (Cask 10/238)",22,1991,48.80%,700,208 €April 2018
"Springbank, Original BottlingDuty Paid Sample b.2018",10,2008,59.50%,700,95 €May 2019
"Springbank, Original BottlingCV",,,46.00%,700,62 €June 2019
"Springbank, Original BottlingMarrying Strength b.2013",10,,49.70%,700,86 €August 2018
"Springbank, Original Bottling b.2013One of 188 Bottles",19,1994,50.70%,700,331 €April 2019
"Springbank, Original Bottling",,1972,46.00%,700,519 €November 2015
"Longrow, Original BottlingPrivate Bottling b.2008One of 237 Bottles (Cask 176)",18,1990,54.10%,700,167 €November 2018
"Springbank, Original BottlingThe Tasting Room b.2012",,,50.70%,700,116 €December 2012
"Springbank, Original BottlingLimited Edition",30,,46.00%,700,2459 €June 2019
"Hazelburn, Original BottlingDuty Paid Sample b.2017",10,2007,58.90%,700,118 €January 2019
"Hazelburn, Original BottlingDuty Paid Sample b.2016",15,2001,51.60%,700,155 €March 2019
"Springbank, Original BottlingThe Tasting Room b.2016",,,56.79%,700,74 €November 2017
"Springbank, Original BottlingSingle Cask b.2008One of 255 Bottles (Cask 96/255)",12,1996,55.90%,700,223 €March 2017
"Springbank, Original BottlingSingle Cask b.2009One of 354 Bottles (Cask 354)",10,1999,56.50%,700,176 €December 2017
"Springbank, Original BottlingStarkicker b.2017One of 120 Bottles",21,1996,56.00%,700,466 €August 2018
"Springbank, Original BottlingDuty Paid Sample b.2017",15,2002,51.60%,700,259 €June 2019
"Longrow, Original Bottling b.2006(Cask 635)",13,1993,57.10%,700,139 €May 2019
"Springbank, Original Bottling",10,,46.00%,700,39 €May 2019
"Springbank, Original BottlingSingle Cask b.2015One of 263 Bottles",25,1990,47.30%,700,363 €May 2018
"Springbank, Original BottlingMarrying Strength b.2014",10,,50.20%,700,112 €July 2017
"Springbank, Original BottlingLocal Barley b.1993One of 268 Bottles (Cask 1766)",23,1970,46.00%,700,1605 €June 2019
"Springbank, Original BottlingLocal Barley b.1998(Cask 497)",32,1966,54.20%,700,2691 €March 2019
"Springbank, Original BottlingCask Strength",12,,56.20%,700,67 €May 2019
"Springbank, Original BottlingPrivate Cask b.2016(Cask 321)",23,1993,52.30%,700,282 €May 2019
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,56.00%,700,219 €May 2018
"Hazelburn, Original Bottling b.2010One of 252 Bottles (Cask 13)",10,2000,53.00%,700,124 €March 2018
"Springbank, Original Bottling b.2010(Cask 239)",14,1996,51.30%,700,137 €February 2017
"Springbank, Original BottlingMillennium Edition b.2015(Cask 114)",15,2000,48.40%,700,137 €February 2018
"Springbank, Original Bottling700th AnniversaryOne of 2014 Bottles",30,,46.00%,700,190 €June 2015
"Springbank, Original Bottling b.2009",9,2000,51.00%,700,150 €May 2012
"Springbank, Original BottlingPrivate Bottling b.2015One of 207 Bottles (Cask 88)",17,1998,52.40%,700,208 €April 2017
"Springbank, Original Bottling b.1994",22,1972,46.00%,700,797 €April 2019
"Longrow, Original Bottling b.2006",10,1996,46.00%,700,82 €February 2019
"Springbank, Original BottlingPrivate Bottling b.2012One of 211 Bottles (Cask 329)",19,1993,58.00%,700,451 €May 2018
"Springbank, Original Bottling b.2007One of 77 Bottles (Cask 119)",8,1999,55.20%,700,410 €April 2018
"Springbank, Original Bottling Wooden Box",,1952,45.50%,750,4893 €May 2017
"Springbank, Original BottlingLocal Barley b.1998(Cask 494)",32,1966,54.40%,700,2604 €January 2019
"Springbank, Original BottlingDuty Paid Sample b.2016",12,2004,53.00%,700,148 €September 2018
"Springbank, Original Bottling b.1998(Cask 1966 493)",32,1966,56.80%,700,3009 €May 2019
"Springbank, Original BottlingVintage b.2008One of 645 Bottles (Cask 266)",12,1996,52.90%,700,215 €February 2019
"Springbank, Original Bottling2015 Release b.2015One of 900 Bottles",25,,46.00%,700,538 €March 2019
"Springbank, Original Bottling b.2016One of 156 Bottles (Cask 244)",19,1997,57.40%,700,300 €January 2016
"Springbank, Original BottlingPrivate Cask b.2013",20,1993,55.00%,700,256 €March 2019
"Springbank, Original BottlingPrivate Bottling b.2014One of 126 Bottles (Cask 510)",18,1996,55.20%,700,169 €May 2018
"Springbank, Original BottlingOpen Championship 2000One of 300 Bottles",,,59.20%,700,251 €March 2014
"Longrow, Original Bottling b.2004",10,1994,46.00%,700,57 €February 2019
"Longrow, Original BottlingPeated Single Malt",,,46.00%,700,54 €March 2019
"Springbank, Original BottlingHMS Campbeltown",10,,50.50%,700,124 €May 2019
"Hazelburn, Original BottlingThe Tasting Room b.2016",,,58.30%,700,84 €February 2017
"Springbank, Original Bottling",18,,46.00%,750,105 €June 2019
"Springbank, Original Bottling Wooden BoxOne of 346 Bottles",25,,46.00%,700,1031 €January 2019
"Longrow, Original Bottling",10,,46.00%,750,81 €January 2019
"Longrow, Original Bottling b.2008One of 272 Bottles",9,1999,58.20%,700,303 €May 2019
"Longrow, Original Bottling b.1980",7,1973,46.00%,750,1505 €June 2017
"Springbank, Original BottlingRenegadeOne of 219 Bottles (Cask 118)",21,,46.00%,700,205 €June 2019
"Springbank, Original Bottling b.2012One of 90 Bottles (Cask 571/1996)",16,1996,54.40%,700,185 €March 2018
"Springbank, Original BottlingLocal Barley b.1997(Cask 477)",31,1966,53.60%,700,2772 €February 2019
"Springbank, Original BottlingPure Malt Strong Box",25,,43.00%,750,395 €September 2015
"Springbank, Original BottlingBowling ClubOne of 100 Bottles",,,46.00%,700,88 €May 2019
"Hazelburn, Original Bottling",12,,46.00%,700,83 €June 2019
"Springbank, Original Bottling b.1991",29,1962,46.00%,750,4410 €February 2019
"Springbank, Original Bottling b.2000",40,,40.10%,700,3597 €July 2018
"Springbank, Original Bottling b.2015One of 198 Bottles",15,2000,46.50%,700,144 €January 2018
"Springbank, Original Bottling",25,,46.00%,375,466 €October 2018
"Longrow, Original BottlingDuty Paid Sample b.2017",16,2001,46.70%,700,120 €April 2019
"Springbank, Original Bottling2016 Release b.2016",25,,46.00%,700,487 €March 2019
"Springbank, Original Bottling",,1963,46.00%,700,4536 €February 2019
"Springbank, Original BottlingCask Strength",12,,54.20%,700,64 €June 2019
"Springbank, Original BottlingDuty Paid Sample b.2017(Cask 315)",12,2005,56.90%,700,205 €March 2019
"Springbank, Original BottlingBourbon Wood b.2003One of 5986 Bottles",12,1991,56.50%,700,95 €November 2016
"Springbank, Original BottlingCalvados Wood",12,,58.00%,700,66 €March 2014
"Springbank, Original BottlingBourbon Cask b.2014One of 234 Bottles",19,1995,58.80%,700,237 €October 2018
"Springbank, Original BottlingJon Bertelsen b.2008One of 322 Bottles (Cask 401)",8,2000,58.50%,700,73 €May 2015
"Springbank, Original Bottling b.2007One of 77 Bottles (Cask 119)",8,1999,55.20%,700,410 €April 2018
"Longrow, Original Bottling b.2001",10,1991,46.00%,750,111 €June 2019
"Springbank, Original BottlingDuty Paid Sample b.2017",10,2007,59.00%,700,121 €April 2019
"Springbank, Original Bottling Wooden Box",,1952,45.50%,750,4893 €May 2017
"Springbank, Original BottlingDuty Paid Sample b.2016",12,2004,53.00%,700,148 €September 2018
"Springbank, Original BottlingWhisky Galore b.2005One of 741 Bottles (Cask 290)",14,1991,41.00%,700,125 €June 2019
"Springbank, Original BottlingPrivate Bottling b.2007One of 120 Bottles (Cask 138)",12,1995,46.00%,700,111 €September 2018
"Springbank, Original BottlingThe Tasting Room b.2018",,,57.40%,700,76 €May 2019
"Springbank, Original Bottling b.2016One of 156 Bottles (Cask 244)",19,1997,57.40%,700,300 €January 2016
"Springbank, Original Bottling10th Anniversary b.2013One of 546 Bottles",14,1999,57.80%,700,336 €May 2019
"Springbank, Original BottlingSherry Cask b.2011One of 570 Bottles",14,1997,55.30%,700,123 €February 2019
"Longrow, Original Bottling b.2004",10,1994,46.00%,700,57 €February 2019
"Springbank, Original BottlingThe Bottling Hall Dinner 2017",20,,59.90%,700,673 €March 2018
"Springbank, Original Bottling Wooden BoxOne of 346 Bottles",25,,46.00%,700,1031 €January 2019
"Springbank, Original BottlingLocal Barley b.2001(Cask 1965/7)",36,1965,50.40%,700,4572 €April 2019
"Springbank, Original BottlingVintage b.2000One of 300 Bottles (Cask 36)",11,1989,46.00%,700,95 €July 2013
"Springbank, Original BottlingFrank McHardy b.1999One of 610 Bottles",25,1974,46.00%,700,747 €February 2018
"Springbank, Original Bottling b.1977(Cask 1967/3130)",10,1967,58.90%,750,1425 €October 2014
"Springbank, Original Bottling b.2012One of 90 Bottles (Cask 571/1996)",16,1996,54.40%,700,185 €March 2018
"Hazelburn, Original BottlingSauternes Wood b.2010One of 9180 Bottles",8,2002,55.90%,700,185 €April 2019
"Springbank, Original BottlingPrivate Bottling b.2010One of 136 Bottles (Cask 08/136)",15,1995,50.20%,700,309 €June 2019
"Springbank, Original BottlingMarsala Wood b.2005One of 7740 Bottles",9,1996,58.00%,700,123 €June 2019
"Springbank, Original Bottling b.2015One of 298 Bottles (Cask 134)",15,2000,50.90%,700,308 €March 2019
"Springbank, Original Bottling b.2015One of 198 Bottles",15,2000,46.50%,700,144 €January 2018
"Springbank, Original BottlingDuty Paid Sample b.2017",12,2005,55.70%,700,101 €May 2019
"Springbank, Original Bottling",25,,46.00%,375,466 €October 2018
"Springbank, Original Bottling2016 Release b.2016",25,,46.00%,700,487 €March 2019
"Springbank, Original BottlingSingle CaskOne of 342 Bottles",21,,48.20%,700,315 €February 2019
"Springbank, Original BottlingPure Malt",5,,43.00%,750,531 €April 2016
"Springbank, Original Bottling b.2011One of 236 Bottles",12,1999,46.00%,700,60 €March 2013
"Springbank, Original BottlingLocal Barley b.1997(Cask 1966 / 488)",31,1966,52.10%,700,2719 €December 2018
"Springbank, Original Bottling b.2009One of 160 Bottles (Cask 431)",11,1998,56.00%,700,179 €March 2019
"Springbank, Original BottlingLocal Barley b.1997(Cask 489)",31,1966,52.00%,700,2856 €January 2019
"Springbank, Original Bottling b.2010One of 180 Bottles",10,2000,47.00%,700,176 €June 2019
"Springbank, Original Bottling100th Anniversary Wooden Box",,1964,46.00%,700,4992 €November 2018
"Springbank, Original BottlingDuty Paid Sample b.2017",16,2001,47.90%,700,159 €April 2019
"Springbank, Original Bottling b.2010One of 800 Bottles",10,2000,53.50%,700,122 €February 2017
"Springbank, Original BottlingOdd CaskOne of 133 Bottles (Cask 133)",,,59.20%,700,191 €April 2019
"Springbank, Original BottlingCask Strength",12,,55.30%,700,105 €September 2018
"Springbank, Original BottlingEdinburgh Festival 2007 b.2007One of 2007 Bottles",,,40.00%,700,67 €April 2019
"Springbank, Original BottlingCask Strength",12,,53.20%,700,88 €June 2019
"Springbank, Original BottlingCalvados Wood b.2012One of 9420 Bottles",12,2000,52.70%,700,126 €May 2019
"Springbank, Original Bottling b.1994",32,1962,46.00%,700,2797 €February 2019
"Longrow, Original Bottling b.1995",21,1974,46.00%,700,1105 €September 2013
"Longrow, Original BottlingCask Exclusive b.2016One of 330 Bottles",15,2001,55.60%,750,185 €June 2019
"Springbank, Original BottlingPrivate Bottling b.2009(Cask 355)",10,1999,57.00%,700,201 €December 2017
"Springbank, Original BottlingCask Strength",12,,54.30%,700,77 €May 2019
"Springbank, Original BottlingBourbon Wood b.2016One of 9000 Bottles",14,2002,55.80%,700,89 €June 2019
"Longrow, Original Bottling b.2003",10,1993,46.00%,700,90 €May 2019
"Springbank, Original Bottling b.1996(Cask 1966 472)",30,1966,51.80%,750,2691 €March 2019
"Springbank, Original BottlingLocal Barley b.1996(Cask 474)",30,1966,51.20%,700,2784 €December 2018
"Springbank, Original Bottling b.2007One of 377 Bottles (Cask 247)",8,1999,55.30%,700,141 €March 2019
"Springbank, Original BottlingRum Cask b.2009(Cask 574)",16,1993,56.00%,700,58 €August 2013
"Springbank, Original BottlingPrivate Cask b.2014",21,1993,55.00%,700,273 €January 2019
"Springbank, Original Bottling b.2003One of 213 Bottles (Cask 484)",35,1968,49.10%,700,775 €March 2017
"Springbank, Original BottlingThe Tasting Room b.2016",,,58.90%,700,129 €February 2017
"Longrow, Original Bottling",,1973,46.00%,750,1870 €January 2019
"Springbank, Original BottlingLimited b.1999One of 6 Bottles",40,,40.00%,700,4480 €January 2019
"Springbank, Original BottlingGreen Thistle",12,,46.00%,700,667 €June 2019
"Springbank, Original BottlingPrivate Cask b.2014",21,1993,52.60%,700,349 €March 2018
"Springbank, Original Bottling b.1977(Cask 3129)",10,1967,59.00%,750,893 €January 2014
"Hazelburn, Original BottlingDuty Paid Sample b.2017",10,2007,58.10%,700,127 €April 2019
"Springbank, Original Bottling b.2001",12,1989,53.70%,700,160 €March 2019
"Springbank, Original BottlingPrivate Cask b.2017(Cask 103)",25,1992,49.80%,700,253 €October 2018
"Hazelburn, Original BottlingCV",,,46.00%,700,35 €February 2019
"Springbank, Original Bottling",,1966,46.00%,700,1160 €May 2016
"Springbank, Original BottlingSingle Cask b.2016One of 702 Bottles",21,,49.60%,700,441 €June 2019
"Springbank, Original BottlingLocal Barley b.1987",20,1967,46.00%,750,3919 €May 2019
"Springbank, Original Bottling b.2010(Cask 265)",14,1996,55.30%,750,236 €January 2019
"Longrow, Original BottlingDuty Paid Sample b.2017",17,2000,45.00%,700,228 €February 2019
"Springbank, Original Bottling b.2011One of 282 Bottles",16,1995,53.00%,700,190 €October 2017
"Springbank, Original Bottling175th Anniversary b.2003",12,,46.00%,700,95 €May 2019
"Hazelburn, Original BottlingCask Strength b.2009(Cask 808)",8,2001,56.00%,700,130 €February 2012
"Springbank, Original BottlingPrivate Bottling b.2015One of 88207 Bottles (Cask 88207)",17,1998,52.41%,700,212 €June 2019
"Springbank, Original BottlingChristmas 2011 b.2011One of 66 Bottles",,,46.00%,700,333 €June 2019
"Springbank, Original Bottling b.1990",30,,46.00%,750,1312 €May 2017
"Springbank, Original BottlingGreen",13,,46.00%,700,74 €July 2018
"Longrow, Original Bottling b.2011One of 276 Bottles (Cask 286)",13,1998,57.10%,700,227 €April 2019
"Springbank, Original BottlingDuty Paid Sample b.2017",10,2007,56.20%,700,142 €September 2018
"Springbank, Original BottlingPrivate Bottling b.2018",25,1993,48.00%,700,418 €May 2019
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,58.40%,700,137 €November 2018
"Springbank, Original BottlingLimited Edition",30,,46.00%,700,2459 €June 2019
"Springbank, Original Bottling",15,,46.00%,700,72 €June 2019
"Springbank, Original BottlingDuty Paid Sample b.2014",10,2004,55.20%,700,328 €February 2019
"Springbank, Original BottlingThe Tasting Room b.2016",,,56.79%,700,74 €November 2017
"Springbank, Original BottlingSingle Cask b.2008One of 255 Bottles (Cask 96/255)",12,1996,55.90%,700,223 €March 2017
"Longrow, Original BottlingBond Reserve",,1974,46.00%,700,2371 €November 2018
"Springbank, Original BottlingMarrying Strength b.2014",10,,50.20%,700,112 €July 2017
"Springbank, Original BottlingLocal Barley b.1998(Cask 497)",32,1966,54.20%,700,2691 €March 2019
"Springbank, Original BottlingSingle Cask b.2015One of 263 Bottles",25,1990,47.30%,700,363 €May 2018
"Springbank, Original BottlingLocal Barley b.1993One of 268 Bottles (Cask 1766)",23,1970,46.00%,700,1605 €June 2019
"Springbank, Original Bottling b.2010(Cask 305)",14,1996,55.40%,750,170 €February 2018
"Hazelburn, Original BottlingThe Tasting Room b.2016",,,57.90%,700,98 €January 2016
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,56.00%,700,219 €May 2018
"Springbank, Original BottlingCask Strength",12,,56.50%,700,70 €May 2019
"Springbank, Original BottlingSingle Cask b.2007One of 521 Bottles (Cask 97/699)",10,1997,58.70%,750,122 €August 2013
"Springbank, Original BottlingPrivate Bottling b.2015One of 207 Bottles (Cask 88)",17,1998,52.40%,700,208 €April 2017
"Springbank, Original BottlingSingle CaskOne of 2631 Bottles (Cask 08/2631)",,1998,53.30%,700,135 €October 2017
"Springbank, Original BottlingHMS Campbeltown",10,,50.50%,700,124 €May 2019
"Springbank, Original Bottling b.1991",12,1979,46.00%,700,194 €November 2013
"Hazelburn, Original Bottling b.2010One of 252 Bottles (Cask 13)",10,2000,53.00%,700,124 €March 2018
"Springbank, Original Bottling b.2010(Cask 239)",14,1996,51.30%,700,137 €February 2017
"Springbank, Original BottlingLocal Barley b.1997(Cask 487)",31,1966,51.60%,700,2777 €September 2018
"Longrow, Original Bottling b.1980",7,1973,46.00%,750,1505 €June 2017
"Springbank, Original Bottling b.1994",22,1972,46.00%,700,797 €April 2019
"Hazelburn, Original Bottling",12,,46.00%,700,83 €June 2019
"Springbank, Original Bottling b.1991",29,1962,46.00%,750,4410 €February 2019
"Springbank, Original BottlingChristmas 2014 b.2014One of 78 Bottles",,,46.00%,700,295 €November 2018
"Springbank, Original Bottling75th Anniversary b.2000One of 190 Bottles",34,1966,47.10%,700,3580 €June 2019
"Springbank, Original BottlingOpen Day 2017 b.2016One of 252 Bottles",21,1995,46.00%,700,312 €November 2018
"Springbank, Original BottlingThe Tasting Room b.2017",,,59.10%,700,100 €June 2018
"Springbank, Original BottlingSingle Cask b.2015One of 492 Bottles",20,1995,52.10%,700,283 €September 2018
"Springbank, Original BottlingBourbon Wood b.2003One of 5986 Bottles",12,1991,56.50%,700,95 €November 2016
"Hazelburn, Original BottlingDuty Paid Sample b.2015",18,1997,54.40%,700,235 €June 2019
"Springbank, Original BottlingPrivate Bottling b.2003One of 246 Bottles (Cask 1777)",29,1974,46.00%,700,325 €April 2014
"Springbank, Original BottlingSingle Cask b.2014One of 309 Bottles",7,2007,56.90%,700,102 €April 2019
"Springbank, Original Bottling b.2013One of 188 Bottles",19,1994,50.70%,700,331 €April 2019
"Longrow, Original Bottling b.2006",10,1996,46.00%,700,82 €February 2019
"Springbank, Original BottlingCampbeltown Malt",,1975,46.00%,700,885 €May 2019
"Hazelburn, Original Bottling",,,56.20%,700,103 €January 2019
"Springbank, Original BottlingDuty Paid Sample b.2017",11,2006,58.60%,700,181 €November 2018
"Springbank, Original BottlingVintage b.2008One of 645 Bottles (Cask 266)",12,1996,52.90%,700,215 €February 2019
"Springbank, Original Bottling2015 Release b.2015One of 900 Bottles",25,,46.00%,700,538 €March 2019
"Springbank, Original Bottling b.2008One of 277 Bottles (Cask 373)",12,1996,57.00%,700,75 €September 2015
"Springbank, Original Bottling",8,,43.00%,750,227 €August 2012
"Springbank, Original BottlingDuty Paid Sample b.2017",15,2002,57.10%,700,187 €November 2018
"Springbank, Original BottlingPrivate Bottling b.2014One of 126 Bottles (Cask 510)",18,1996,55.20%,700,169 €May 2018
"Longrow, Original BottlingDuty Paid Sample b.2016",14,2002,55.10%,700,187 €March 2018
"Springbank, Original BottlingPrivate BottlingOne of 24 Bottles (Cask 128)",,1997,49.10%,700,204 €June 2019
"Longrow, Original BottlingCV",,,46.00%,700,65 €June 2019
"Springbank, Original BottlingRenegade(Cask 3)",18,,46.00%,700,237 €May 2019
"Springbank, Original BottlingEdinburgh Festival 2009 b.2009One of 2009 Bottles",,,40.00%,700,57 €April 2019
"Springbank, Original BottlingPrivate Bottling b.2001One of 285 Bottles (Cask 505)",12,1989,58.10%,700,115 €January 2019
"Longrow, Original Bottling b.1999",25,1974,46.00%,700,2149 €May 2019
"Springbank, Original Bottling b.1998(Cask 1966 500)",32,1966,54.20%,700,3009 €May 2019
"Springbank, Original BottlingLocal Barley b.1997(Cask 484)",31,1966,53.00%,700,2932 €April 2019
"Springbank, Original Bottling b.2015One of 198 Bottles",15,2000,46.50%,700,144 €January 2018
"Springbank, Original Bottling20th Anniversary b.2014(Cask 147)",18,1996,58.40%,700,125 €October 2018
"Springbank, Original BottlingOpen Day 2011One of 288 Bottles",11,2011,56.10%,700,141 €May 2016
"Longrow, Original Bottling Wooden Box b.1995One of 350 Bottles (Cask 1549)",21,1974,46.00%,700,2105 €February 2019
"Springbank, Original BottlingSingle Cask b.2008One of 577 Bottles (Cask 96/255)",12,1996,55.90%,750,150 €October 2018
"Springbank, Original BottlingSherry Butt 2014 b.2013One of 546 Bottles",14,1999,57.50%,700,407 €June 2019
"Longrow, Original BottlingDuty Paid Sample b.2016",15,2001,52.00%,700,200 €March 2018
"Springbank, Original BottlingCask Strength",12,,54.10%,700,136 €June 2019
"Springbank, Original Bottling b.2011One of 200 Bottles (Cask 281)",18,1993,53.40%,700,198 €April 2019
"Springbank, Original BottlingCask Strength b.2009(Batch 1)",8,2001,55.30%,700,94 €May 2019
"Springbank, Original BottlingPort Wood b.2015One of 696 Bottles",12,2003,58.30%,700,133 €June 2019
"Springbank, Original BottlingDuty Paid Sample b.2017",10,2007,57.70%,700,127 €April 2019
"Longrow, Original BottlingSingle Malt",,,46.00%,700,40 €January 2019
"Springbank, Original BottlingRum Wood b.2001One of 5700 Bottles",12,1989,54.60%,700,126 €May 2019
"Springbank, Original Bottling b.2007One of 77 Bottles (Cask 119)",8,1999,55.20%,700,410 €April 2018
"Springbank, Original Bottling Wooden Box",,1952,45.50%,750,4893 €May 2017
"Springbank, Original BottlingDuty Paid Sample b.2017",11,2006,58.70%,700,107 €May 2019
"Springbank, Original BottlingEdinburgh Festival 2008 b.2008One of 2008 Bottles",,,40.00%,700,64 €April 2019
"Springbank, Original BottlingLocal Barley b.1990(Cask 1966 442)",24,1966,61.20%,750,3065 €August 2016
"Springbank, Original Bottling b.1991",24,1967,46.00%,700,2053 €July 2018
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,54.20%,700,251 €May 2018
"Springbank, Original Bottling b.2016One of 156 Bottles (Cask 244)",19,1997,57.40%,700,300 €January 2016
"Hazelburn, Original BottlingWarehouse Dinner Bottling b.2015",17,,57.70%,700,240 €May 2019
"Springbank, Original BottlingThe Ultimate Miniature b.1993",18,1975,43.00%,50,48 €August 2018
"Springbank, Original BottlingMarrying Strength b.2014",10,,49.90%,700,93 €February 2018
"Springbank, Original Bottling b.2014One of 528 Bottles (Cask 313-5)",18,1996,56.10%,700,260 €June 2019
"Springbank, Original BottlingVintage Cask b.2009One of 588 Bottles (Cask 260)",13,1996,55.60%,700,271 €April 2019
"Springbank, Original Bottling15th Anniversary b.2012One of 258 Bottles (Cask 499)",16,1996,55.50%,700,89 €October 2012
"Springbank, Original Bottling",32,,46.00%,700,1379 €June 2019
"Longrow, Original BottlingSherry Wood b.2001",10,1991,46.00%,700,470 €June 2019
"Springbank, Original Bottling b.1980",18,1962,46.00%,750,2371 €March 2019
"Springbank, Original Bottling b.2007One of 518 Bottles (Cask 97/619)",10,1997,58.20%,750,216 €March 2019
"Springbank, Original Bottling b.1991",19,1972,46.00%,700,1041 €August 2015
"Springbank, Original BottlingOpen Day 2018 b.2018One of 534 Bottles",21,1996,46.00%,700,284 €June 2019
"Hazelburn, Original BottlingPrivate Bottling b.2005(Cask 1037)",8,1997,59.20%,700,265 €February 2019
"Springbank, Original Bottling Wooden BoxOne of 346 Bottles",25,,46.00%,700,1031 €January 2019
"Longrow, Original BottlingSingle Cask b.2017One of 366 Bottles (Cask 54)",16,2001,54.60%,700,235 €June 2019
"Springbank, Original Bottling60th Anniversary of Speyside CooperageOne of 359 Bottles (Cask 814)",10,,46.00%,700,95 €May 2019
"Hazelburn, Original BottlingPrivate BottlingOne of 65 Bottles",,2003,46.00%,700,369 €September 2018
"Longrow, Original BottlingSherry Wood",10,,46.00%,700,165 €May 2019
"Springbank, Original BottlingAgainst the Grain",10,,46.00%,700,125 €December 2018
"Hazelburn, Original BottlingSherry Cask b.2016One of 12000 Bottles",13,2003,47.10%,700,70 €June 2019
"Springbank, Original Bottling b.2012One of 90 Bottles (Cask 571/1996)",16,1996,54.40%,700,185 €March 2018
"Springbank, Original BottlingPrivate Bottling b.1999One of 359 Bottles (Cask 424)",10,1989,46.00%,700,139 €May 2019
"Springbank, Original BottlingFresh Sherry Butt b.2016One of 540 Bottles",13,2003,56.10%,700,176 €June 2019
"Longrow, Original BottlingBurgundy Wood b.2011One of 7800 Bottles",14,1997,56.10%,700,152 €May 2019
"Springbank, Original BottlingLocal Barley b.1987",20,1967,46.00%,750,3919 €May 2019
"Springbank, Original Bottling b.2011One of 282 Bottles",16,1995,53.00%,700,190 €October 2017
"Springbank, Original BottlingThe Tasting Room b.2017",,,59.60%,700,74 €November 2017
"Springbank, Original BottlingPrivate Bottling b.2008One of 304 Bottles (Cask 129)",10,1998,46.00%,700,78 €November 2015
"Springbank, Original BottlingNicholls and Sauvala",15,,53.40%,700,185 €March 2018
"Longrow, Original BottlingSingle Cask b.2017One of 360 Bottles",16,2001,54.30%,700,284 €June 2019
"Springbank, Original BottlingLocal Barley b.1996(Cask 1966 475)",30,1966,52.00%,700,2932 €April 2019
"Springbank, Original BottlingPrivate Bottling",10,,57.50%,700,176 €September 2016
"Springbank, Original Bottling",12,,43.00%,700,328 €October 2013
"Springbank, Original BottlingDuty Paid Sample b.2017",14,2003,58.30%,700,118 €January 2018
"Springbank, Original BottlingCask Strength b.2016",12,,56.30%,700,95 €June 2019
"Springbank, Original Bottling100th Anniversary Wooden Box",,1964,46.00%,700,4992 €November 2018
"Springbank, Original Bottling b.2010One of 800 Bottles",10,2000,53.50%,700,122 €February 2017
"Springbank, Original BottlingDuty Paid Sample b.2018",9,2009,60.30%,700,114 €May 2019
"Longrow, Original BottlingChristmas 2005 b.2005One of 60 Bottles",,,46.00%,700,514 €June 2017
"Springbank, Original BottlingCask Strength b.2013One of 696 Bottles (Cask 276)",13,2000,48.70%,700,135 €October 2018
"Hazelburn, Original BottlingThe MaltingsOne of 5000 Bottles",8,,46.00%,700,152 €May 2019
"Springbank, Original BottlingA Legend Returns Strong BoxOne of 174 Bottles",21,,46.00%,700,300 €April 2019
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,55.70%,700,147 €September 2017
"Longrow, Original Bottling b.2006(Cask 635)",13,1993,57.10%,700,139 €May 2019
"Springbank, Original BottlingVintage Batch b.2007(Batch 1)",10,1997,55.20%,700,128 €June 2019
"Springbank, Original BottlingOpen Day 2014",21,2014,46.00%,700,516 €August 2018
"Springbank, Original BottlingSingle Cask b.2013One of 178 Bottles (Cask 07/178)",16,1997,56.00%,700,169 €March 2019
"Springbank, Original BottlingDuty Paid Sample b.2016",14,2002,58.40%,700,137 €November 2018
"Springbank, Original BottlingWhite Cockade",10,,46.00%,700,107 €April 2012
"Springbank, Original Bottling",,1963,46.00%,750,4449 €October 2018
"Springbank, Original BottlingDuty Paid Sample b.2016",11,2005,56.60%,700,99 €September 2018
"Hazelburn, Original BottlingWarehouse Dinner Bottling b.2015",17,,57.70%,700,240 €May 2019
"Springbank, Original Bottling",,1963,46.00%,700,4536 €February 2019
"Springbank, Original BottlingLocal Barley b.1998(Cask 492)",32,1966,55.10%,700,3194 €May 2019
"Springbank, Original BottlingDuty Paid Sample b.2017(Cask 315)",12,2005,56.90%,700,205 €March 2019
"Hazelburn, Original BottlingThe Stills",8,,46.00%,750,58 €August 2016
