Day,Precipitation,Min Temperature,Max Temperature,id
1/26/1983,0.3,4.8,Null,UKM00003066
1/27/1983,1,Null,Null,UKM00003066
1/28/1983,3,3,Null,UKM00003066
1/29/1983,3.6,Null,4.5,UKM00003066
1/30/1983,Null,-0.6,Null,UKM00003066
1/31/1983,1,-0.6,Null,UKM00003066
2/1/1983,4.1,1.5,4.8,UKM00003066
2/2/1983,Null,Null,Null,UKM00003066
2/3/1983,Null,-3.8,2.1,UKM00003066
2/4/1983,Null,-6,4.6,UKM00003066
2/5/1983,Null,1.4,Null,UKM00003066
2/6/1983,1.3,Null,Null,UKM00003066
2/7/1983,1.5,0.7,Null,UKM00003066
2/8/1983,3.3,0.9,4.7,UKM00003066
2/9/1983,0.3,0.6,Null,UKM00003066
2/10/1983,2,Null,Null,UKM00003066
2/11/1983,0,-1.2,Null,UKM00003066
2/12/1983,2,-0.2,Null,UKM00003066
2/13/1983,0.5,Null,6.8,UKM00003066
2/14/1983,Null,1.4,8.2,UKM00003066
2/15/1983,0,Null,6,UKM00003066
2/16/1983,Null,-1.3,Null,UKM00003066
2/17/1983,Null,Null,5.6,UKM00003066
2/18/1983,0,-4.7,2.9,UKM00003066
2/19/1983,0,-5.5,5,UKM00003066
2/20/1983,0.5,0.4,2.4,UKM00003066
2/21/1983,0,-2,4.2,UKM00003066
2/22/1983,0,-1.9,6,UKM00003066
2/23/1983,0,-3.8,10.6,UKM00003066
2/24/1983,0,-7.4,Null,UKM00003066
2/25/1983,0,-0.8,10.3,UKM00003066
2/26/1983,Null,2.2,Null,UKM00003066
2/27/1983,Null,3.1,7.7,UKM00003066
2/28/1983,1.5,1,6,UKM00003066
3/1/1983,Null,-0.6,8,UKM00003066
3/2/1983,1.3,Null,9.8,UKM00003066
3/3/1983,Null,Null,9.8,UKM00003066
3/4/1983,Null,0.2,9,UKM00003066
3/5/1983,2,7,12.2,UKM00003066
3/6/1983,0,9.2,Null,UKM00003066
3/7/1983,0,Null,12,UKM00003066
3/8/1983,Null,7.7,11.7,UKM00003066
3/9/1983,0,8.6,Null,UKM00003066
3/10/1983,7.1,Null,Null,UKM00003066
3/11/1983,10.9,-0.4,Null,UKM00003066
3/12/1983,Null,3.9,Null,UKM00003066
3/13/1983,3,8,Null,UKM00003066
3/14/1983,Null,Null,12,UKM00003066
3/15/1983,1.5,Null,10.1,UKM00003066
3/16/1983,3,Null,13.4,UKM00003066
3/17/1983,1,10,Null,UKM00003066
3/18/1983,1,Null,Null,UKM00003066
3/19/1983,Null,4.3,12,UKM00003066
3/20/1983,0.3,Null,Null,UKM00003066
3/21/1983,4.3,Null,5.5,UKM00003066
3/22/1983,4.6,-0.5,8,UKM00003066
3/23/1983,Null,-0.2,Null,UKM00003066
3/24/1983,1.5,0.6,5.8,UKM00003066
3/25/1983,1.5,Null,Null,UKM00003066
3/26/1983,0.3,Null,Null,UKM00003066
3/27/1983,3.6,-1.7,Null,UKM00003066
3/28/1983,Null,2.3,7.8,UKM00003066
3/29/1983,2.5,Null,11.3,UKM00003066
3/30/1983,Null,1.6,Null,UKM00003066
3/31/1983,0.8,1.7,8.4,UKM00003066
4/1/1983,0.3,1.6,Null,UKM00003066
4/2/1983,0,-1,Null,UKM00003066
4/3/1983,Null,-2.2,6.3,UKM00003066
4/4/1983,Null,0.3,6.1,UKM00003066
4/5/1983,Null,0.6,7.3,UKM00003066
4/6/1983,Null,Null,Null,UKM00003066
4/7/1983,0,-2.7,8.1,UKM00003066
4/8/1983,Null,-2.1,Null,UKM00003066
4/9/1983,1.3,2.4,Null,UKM00003066
4/10/1983,2.3,Null,6.6,UKM00003066
4/11/1983,0.8,2.5,Null,UKM00003066
4/12/1983,Null,-0.1,8.2,UKM00003066
4/13/1983,0.5,3.5,10.9,UKM00003066
4/14/1983,0.3,Null,11.9,UKM00003066
4/15/1983,0,6.1,12.8,UKM00003066
4/16/1983,Null,Null,Null,UKM00003066
4/17/1983,1.3,-0.6,Null,UKM00003066
4/18/1983,Null,Null,8,UKM00003066
4/19/1983,Null,Null,Null,UKM00003066
4/20/1983,6.4,Null,8.7,UKM00003066
4/21/1983,Null,-2,9.1,UKM00003066
4/22/1983,0,-1.6,10.2,UKM00003066
4/23/1983,Null,Null,Null,UKM00003066
4/24/1983,3,Null,Null,UKM00003066
4/25/1983,Null,-1,12.6,UKM00003066
4/26/1983,4.1,5.7,Null,UKM00003066
4/27/1983,Null,Null,10.1,UKM00003066
4/28/1983,0.3,Null,Null,UKM00003066
4/29/1983,Null,Null,9.9,UKM00003066
4/30/1983,0,Null,9.6,UKM00003066
5/1/1983,1,3.3,10,UKM00003066
5/2/1983,0,3.1,8.2,UKM00003066
5/3/1983,4.3,Null,Null,UKM00003066
5/4/1983,Null,Null,10.8,UKM00003066
5/5/1983,Null,1.2,Null,UKM00003066
5/6/1983,4.1,7.5,15.4,UKM00003066
5/7/1983,Null,5.9,Null,UKM00003066
5/8/1983,8.4,6.8,9.9,UKM00003066
5/9/1983,4.3,Null,Null,UKM00003066
5/10/1983,0.5,-0.3,Null,UKM00003066
5/11/1983,Null,Null,Null,UKM00003066
5/12/1983,0,5.6,11.8,UKM00003066
5/13/1983,0.3,Null,14,UKM00003066
5/14/1983,Null,6.5,13.7,UKM00003066
5/15/1983,1.3,6,Null,UKM00003066
5/16/1983,0,5.6,15,UKM00003066
5/17/1983,Null,2.4,10.8,UKM00003066
5/18/1983,0,5.8,12.8,UKM00003066
5/19/1983,3,7.7,11.6,UKM00003066
5/20/1983,2,Null,9.8,UKM00003066
5/21/1983,0.3,6.2,11,UKM00003066
5/22/1983,3,Null,12.4,UKM00003066
5/23/1983,0,4.8,13.6,UKM00003066
5/24/1983,Null,6.3,17.6,UKM00003066
5/25/1983,0,6.5,13.6,UKM00003066
5/26/1983,0,6.1,10.8,UKM00003066
5/27/1983,0,6.9,10.2,UKM00003066
5/28/1983,14,Null,7.9,UKM00003066
5/29/1983,9.9,0.7,9.5,UKM00003066
5/30/1983,2,2.9,11.5,UKM00003066
5/31/1983,Null,6.4,12.3,UKM00003066
6/1/1983,0,6.2,12.3,UKM00003066
6/2/1983,7.1,Null,8.9,UKM00003066
6/3/1983,0.3,5.1,10.4,UKM00003066
6/4/1983,7.9,Null,9.1,UKM00003066
6/5/1983,Null,Null,12.6,UKM00003066
6/6/1983,0,1.1,18,UKM00003066
6/7/1983,Null,5,14.8,UKM00003066
6/8/1983,0.5,Null,18.3,UKM00003066
6/9/1983,0.8,Null,15.6,UKM00003066
6/10/1983,0.8,Null,17.2,UKM00003066
6/11/1983,2,Null,15.9,UKM00003066
6/12/1983,Null,7.9,16.5,UKM00003066
6/13/1983,Null,6.3,15.2,UKM00003066
6/14/1983,7.1,8.6,14,UKM00003066
6/15/1983,Null,Null,13.8,UKM00003066
6/16/1983,Null,3.5,14.7,UKM00003066
6/17/1983,Null,11,19.7,UKM00003066
6/18/1983,0,10.5,23.5,UKM00003066
6/19/1983,0,8.6,23.2,UKM00003066
6/20/1983,0,11.2,21.5,UKM00003066
6/21/1983,0,9.4,16,UKM00003066
6/22/1983,8.1,Null,19.3,UKM00003066
6/23/1983,Null,8.7,14,UKM00003066
6/24/1983,0,4.6,17.7,UKM00003066
6/25/1983,0,7.1,19,UKM00003066
6/26/1983,Null,Null,16.2,UKM00003066
6/27/1983,0,9.3,16,UKM00003066
6/28/1983,7.9,Null,15.9,UKM00003066
6/29/1983,6.1,9.6,14.3,UKM00003066
6/30/1983,2,Null,14.4,UKM00003066
7/1/1983,Null,9.4,16.5,UKM00003066
7/2/1983,5.1,Null,16.7,UKM00003066
7/3/1983,0.5,Null,15.4,UKM00003066
7/4/1983,0,Null,19.7,UKM00003066
7/5/1983,0,8.1,20.7,UKM00003066
7/6/1983,0,14.7,28.4,UKM00003066
7/7/1983,0,12,24.1,UKM00003066
7/8/1983,0,11.9,23.4,UKM00003066
7/9/1983,0,11.2,22.7,UKM00003066
7/10/1983,0,12.7,19,UKM00003066
7/11/1983,Null,Null,21.4,UKM00003066
7/12/1983,Null,11.7,25.2,UKM00003066
7/13/1983,0,12.2,21.1,UKM00003066
7/14/1983,0,11.8,22.5,UKM00003066
7/15/1983,Null,Null,18.6,UKM00003066
7/16/1983,Null,10.4,16.2,UKM00003066
7/17/1983,0,8,23.7,UKM00003066
7/18/1983,0.3,10.4,14.4,UKM00003066
7/19/1983,0,Null,13.5,UKM00003066
7/20/1983,0,8,19.2,UKM00003066
7/21/1983,0,12,25.9,UKM00003066
7/22/1983,0,11.7,25.4,UKM00003066
7/23/1983,Null,13.1,20.3,UKM00003066
7/24/1983,Null,13.6,24.1,UKM00003066
7/25/1983,Null,14.2,19.3,UKM00003066
7/26/1983,Null,12.1,22.4,UKM00003066
7/27/1983,Null,Null,Null,UKM00003066
7/28/1983,2,Null,20.6,UKM00003066
7/29/1983,0,Null,21.4,UKM00003066
7/30/1983,Null,9.8,Null,UKM00003066
7/31/1983,Null,Null,19.6,UKM00003066
8/1/1983,2,9.3,16.3,UKM00003066
8/2/1983,Null,9.7,14.9,UKM00003066
8/3/1983,4.1,Null,18.7,UKM00003066
8/4/1983,0,11,19.7,UKM00003066
8/5/1983,Null,11.2,19.5,UKM00003066
8/6/1983,0,11.2,21.3,UKM00003066
8/7/1983,0,13.6,18.7,UKM00003066
8/8/1983,0,Null,21.3,UKM00003066
8/9/1983,0,12.4,21,UKM00003066
8/10/1983,0,12,23.9,UKM00003066
8/11/1983,0,12,21.9,UKM00003066
8/12/1983,0,Null,17,UKM00003066
8/13/1983,0,Null,19,UKM00003066
8/14/1983,0,11.3,25.5,UKM00003066
8/15/1983,3,Null,20,UKM00003066
8/16/1983,0.5,9,16.7,UKM00003066
8/17/1983,0,8.7,21.1,UKM00003066
8/18/1983,1.5,Null,21.9,UKM00003066
8/19/1983,Null,Null,22.9,UKM00003066
8/20/1983,0,8.5,27.7,UKM00003066
8/21/1983,7.1,13.8,22.5,UKM00003066
8/22/1983,1,Null,Null,UKM00003066
8/23/1983,8.9,Null,17.6,UKM00003066
8/24/1983,Null,13.5,Null,UKM00003066
8/25/1983,0,Null,21.2,UKM00003066
8/26/1983,0,9.9,24.7,UKM00003066
8/27/1983,Null,Null,Null,UKM00003066
8/28/1983,0,10,16.5,UKM00003066
8/29/1983,Null,11,19.9,UKM00003066
8/30/1983,Null,15.1,22,UKM00003066
8/31/1983,0,11.3,23.7,UKM00003066
9/1/1983,0,Null,21.5,UKM00003066
9/2/1983,Null,9.9,17,UKM00003066
9/3/1983,5.1,Null,16.2,UKM00003066
9/4/1983,1,8.3,15.1,UKM00003066
9/5/1983,6.6,Null,15.9,UKM00003066
9/6/1983,4.6,Null,13.7,UKM00003066
9/7/1983,0,6.7,11.4,UKM00003066
9/8/1983,6.1,Null,13.6,UKM00003066
9/9/1983,24.9,Null,Null,UKM00003066
9/10/1983,4.6,Null,13.2,UKM00003066
9/11/1983,1,Null,Null,UKM00003066
9/12/1983,1,Null,11.3,UKM00003066
9/13/1983,Null,Null,13.6,UKM00003066
9/14/1983,0,3.6,16,UKM00003066
9/15/1983,5.6,Null,15.9,UKM00003066
9/16/1983,0,Null,15.2,UKM00003066
9/17/1983,0.3,Null,13.9,UKM00003066
9/18/1983,0.5,8.8,15,UKM00003066
9/19/1983,2.5,10.3,15.1,UKM00003066
9/20/1983,1.5,Null,14.3,UKM00003066
9/21/1983,Null,4.7,13.8,UKM00003066
9/22/1983,0,4.6,15.1,UKM00003066
9/23/1983,3.3,7,19.1,UKM00003066
9/24/1983,6.1,Null,Null,UKM00003066
9/25/1983,0,1.7,16.9,UKM00003066
9/26/1983,0,11.8,20.1,UKM00003066
9/27/1983,0.8,Null,17.7,UKM00003066
9/28/1983,4.1,Null,Null,UKM00003066
9/29/1983,0.5,6.4,9.7,UKM00003066
9/30/1983,0.5,7.5,12.5,UKM00003066
10/1/1983,0.8,9.9,16.7,UKM00003066
10/2/1983,2.5,11.3,17.1,UKM00003066
10/3/1983,Null,13.7,19,UKM00003066
10/4/1983,2.5,Null,17.8,UKM00003066
10/5/1983,4.1,10.2,14.9,UKM00003066
10/6/1983,5.3,Null,15.2,UKM00003066
10/7/1983,0.5,Null,Null,UKM00003066
10/8/1983,0.5,4.8,11.2,UKM00003066
10/9/1983,Null,Null,13.3,UKM00003066
10/10/1983,2.5,Null,11.7,UKM00003066
10/11/1983,3,5.1,10.6,UKM00003066
10/12/1983,2,6.1,16.5,UKM00003066
10/13/1983,Null,6.6,Null,UKM00003066
10/14/1983,2.3,7.3,11.6,UKM00003066
10/15/1983,Null,Null,12,UKM00003066
10/16/1983,Null,Null,11.1,UKM00003066
10/17/1983,4.1,Null,10.6,UKM00003066
10/18/1983,11.9,7.2,15.1,UKM00003066
10/19/1983,5.1,Null,9.4,UKM00003066
10/20/1983,1,Null,8.8,UKM00003066
10/21/1983,0,Null,9.3,UKM00003066
10/22/1983,0,2.4,12.5,UKM00003066
10/23/1983,5.1,Null,Null,UKM00003066
10/24/1983,Null,Null,8.8,UKM00003066
10/25/1983,1,7.1,14.7,UKM00003066
10/26/1983,0,Null,13.6,UKM00003066
10/27/1983,0.5,Null,Null,UKM00003066
10/28/1983,2,Null,6.1,UKM00003066
10/29/1983,Null,1.7,9.8,UKM00003066
10/30/1983,0.5,Null,13,UKM00003066
10/31/1983,Null,7.4,Null,UKM00003066
11/1/1983,0.5,Null,13.9,UKM00003066
11/2/1983,3,2.6,Null,UKM00003066
11/3/1983,Null,Null,11.6,UKM00003066
11/4/1983,Null,Null,Null,UKM00003066
11/5/1983,5.1,7.5,11,UKM00003066
11/6/1983,Null,9.3,11.9,UKM00003066
11/7/1983,0,10.8,16,UKM00003066
11/8/1983,Null,Null,16,UKM00003066
11/9/1983,0,7.6,11.5,UKM00003066
11/10/1983,Null,Null,Null,UKM00003066
11/11/1983,0,Null,10.2,UKM00003066
11/12/1983,0,1.2,8.2,UKM00003066
11/13/1983,Null,Null,7.4,UKM00003066
11/14/1983,0,4.5,Null,UKM00003066
11/15/1983,Null,Null,Null,UKM00003066
11/16/1983,0,6.6,9,UKM00003066
11/17/1983,0,6.1,8.9,UKM00003066
11/18/1983,0.5,Null,8.2,UKM00003066
11/19/1983,Null,5.7,10.9,UKM00003066
11/20/1983,Null,Null,Null,UKM00003066
11/21/1983,0.8,Null,Null,UKM00003066
11/22/1983,Null,-3.2,6.3,UKM00003066
11/23/1983,Null,Null,7.2,UKM00003066
11/24/1983,Null,0.5,Null,UKM00003066
11/25/1983,3,5.5,12.2,UKM00003066
11/26/1983,0.5,Null,10.6,UKM00003066
11/27/1983,9.4,6.2,8.9,UKM00003066
11/28/1983,7.1,Null,7.8,UKM00003066
11/29/1983,0.5,Null,Null,UKM00003066
11/30/1983,0.5,Null,Null,UKM00003066
12/1/1983,0,6,11.8,UKM00003066
12/2/1983,0,10.5,12.9,UKM00003066
12/3/1983,Null,Null,Null,UKM00003066
12/4/1983,0.3,7.8,14,UKM00003066
12/5/1983,Null,Null,Null,UKM00003066
12/6/1983,Null,Null,Null,UKM00003066
12/7/1983,Null,-2.5,Null,UKM00003066
12/8/1983,0.5,Null,Null,UKM00003066
12/9/1983,3,Null,Null,UKM00003066
12/10/1983,0,Null,2.5,UKM00003066
12/11/1983,Null,-0.6,4,UKM00003066
12/12/1983,Null,Null,3.5,UKM00003066
12/13/1983,0.3,1.4,12.7,UKM00003066
12/14/1983,3,Null,Null,UKM00003066
12/15/1983,0,Null,Null,UKM00003066
12/16/1983,Null,-4.9,Null,UKM00003066
12/17/1983,Null,Null,6.5,UKM00003066
12/18/1983,1,2.3,6.2,UKM00003066
12/19/1983,1,3,5.9,UKM00003066
12/20/1983,2.3,4.5,Null,UKM00003066
12/21/1983,4.1,Null,8.1,UKM00003066
12/22/1983,0.5,Null,Null,UKM00003066
12/23/1983,2,Null,Null,UKM00003066
12/24/1983,Null,-3.6,Null,UKM00003066
12/25/1983,0.3,Null,9.2,UKM00003066
12/26/1983,0,Null,Null,UKM00003066
12/27/1983,10.9,5.1,12.9,UKM00003066
12/28/1983,3,Null,Null,UKM00003066
12/29/1983,Null,2,11.3,UKM00003066
12/30/1983,18,0.8,Null,UKM00003066
12/31/1983,14,3.8,10.7,UKM00003066
1/1/1984,11.9,Null,Null,UKM00003066
1/2/1984,5.1,0.4,5.7,UKM00003066
1/3/1984,6.1,-0.8,3.9,UKM00003066
1/4/1984,3.6,Null,Null,UKM00003066
1/5/1984,0.5,0.8,Null,UKM00003066
1/6/1984,0.3,3.2,5.8,UKM00003066
1/7/1984,17,0.4,4.9,UKM00003066
1/8/1984,2.5,Null,5,UKM00003066
1/9/1984,Null,-2,Null,UKM00003066
1/10/1984,Null,5,12.4,UKM00003066
1/11/1984,2,Null,Null,UKM00003066
1/12/1984,8.9,Null,Null,UKM00003066
1/13/1984,15,Null,3,UKM00003066
1/14/1984,1,-2.7,2.1,UKM00003066
1/15/1984,3,-3,0.7,UKM00003066
1/16/1984,5.1,-1,Null,UKM00003066
1/17/1984,4.1,Null,Null,UKM00003066
1/18/1984,2.3,-5.9,2.7,UKM00003066
1/19/1984,Null,Null,Null,UKM00003066
1/20/1984,Null,Null,Null,UKM00003066
1/21/1984,0,-3.5,Null,UKM00003066
1/22/1984,0.5,-1,2.6,UKM00003066
1/23/1984,1,Null,2,UKM00003066
1/24/1984,Null,Null,0.7,UKM00003066
1/25/1984,Null,Null,Null,UKM00003066
1/26/1984,Null,Null,Null,UKM00003066
1/27/1984,2.5,-2.6,Null,UKM00003066
1/28/1984,Null,-2.7,5.8,UKM00003066
1/29/1984,Null,Null,6.7,UKM00003066
1/30/1984,0,-1.8,5.7,UKM00003066
1/31/1984,Null,Null,4.3,UKM00003066
2/1/1984,Null,-2.8,4.9,UKM00003066
2/2/1984,5.6,0.8,5.1,UKM00003066
2/3/1984,5.1,Null,5.8,UKM00003066
2/4/1984,3,1.4,9.6,UKM00003066
2/5/1984,1.3,-1,3.9,UKM00003066
2/6/1984,6.1,Null,Null,UKM00003066
2/7/1984,7.9,-1.8,4.7,UKM00003066
2/8/1984,1.3,0.7,5.3,UKM00003066
2/9/1984,Null,0.8,6.4,UKM00003066
2/10/1984,0,5.3,10.9,UKM00003066
2/11/1984,0,Null,Null,UKM00003066
2/12/1984,0,-0.4,9.5,UKM00003066
2/13/1984,0,Null,8.9,UKM00003066
2/14/1984,0,Null,9.5,UKM00003066
2/15/1984,0,Null,7.6,UKM00003066
2/16/1984,Null,2.5,8.2,UKM00003066
2/17/1984,Null,5,8.5,UKM00003066
2/18/1984,0,Null,9.5,UKM00003066
2/19/1984,0,Null,Null,UKM00003066
2/20/1984,0,2,3.7,UKM00003066
2/21/1984,0.5,1.5,6.9,UKM00003066
2/22/1984,4.6,4.5,7,UKM00003066
2/23/1984,Null,Null,7,UKM00003066
2/24/1984,Null,3.6,9.6,UKM00003066
2/25/1984,0.8,Null,9.4,UKM00003066
2/26/1984,Null,Null,8.6,UKM00003066
2/27/1984,0,1,7.7,UKM00003066
2/28/1984,Null,Null,9.7,UKM00003066
2/29/1984,0.3,Null,10.3,UKM00003066
3/1/1984,2,Null,6.7,UKM00003066
3/2/1984,7.1,1,4.3,UKM00003066
3/3/1984,2,Null,Null,UKM00003066
3/4/1984,Null,4.1,11.9,UKM00003066
3/5/1984,0,Null,12.2,UKM00003066
3/6/1984,5.1,Null,10.3,UKM00003066
3/7/1984,0.3,Null,Null,UKM00003066
3/8/1984,Null,4.4,10.2,UKM00003066
3/9/1984,Null,4.6,10.2,UKM00003066
3/10/1984,1,5.3,8,UKM00003066
3/11/1984,2,Null,8.2,UKM00003066
3/12/1984,Null,Null,6.5,UKM00003066
3/13/1984,1,1.5,5.4,UKM00003066
3/14/1984,2,Null,6.6,UKM00003066
3/15/1984,Null,-3.2,5.7,UKM00003066
3/16/1984,2,Null,5.6,UKM00003066
3/17/1984,0,-4,6.5,UKM00003066
3/18/1984,0,-3.7,9,UKM00003066
3/19/1984,0,-0.6,9.7,UKM00003066
3/20/1984,0,-2.6,5.3,UKM00003066
3/21/1984,Null,1.4,7,UKM00003066
3/22/1984,0,Null,7.1,UKM00003066
3/23/1984,Null,2.7,6.2,UKM00003066
3/24/1984,11.9,Null,Null,UKM00003066
3/25/1984,Null,1.6,8.2,UKM00003066
3/26/1984,4.1,0.5,Null,UKM00003066
3/27/1984,4.1,2,5,UKM00003066
3/28/1984,1,Null,7.4,UKM00003066
3/29/1984,2.3,1.8,7.4,UKM00003066
3/30/1984,0.5,0.3,6,UKM00003066
3/31/1984,0.8,-0.2,4.8,UKM00003066
4/1/1984,0.3,Null,7.4,UKM00003066
4/2/1984,0,-3.4,9.6,UKM00003066
4/3/1984,0,-4.1,9.3,UKM00003066
4/4/1984,0,2.1,9.5,UKM00003066
4/5/1984,0,-2,9.8,UKM00003066
4/6/1984,Null,0.3,6,UKM00003066
4/7/1984,3,4.1,8.5,UKM00003066
4/8/1984,0.3,5.1,9.9,UKM00003066
4/9/1984,3.6,4.8,10.7,UKM00003066
4/10/1984,3.6,Null,10.7,UKM00003066
4/11/1984,4.1,Null,7,UKM00003066
4/12/1984,0.3,1,11.3,UKM00003066
4/13/1984,Null,6.5,13.5,UKM00003066
4/14/1984,5.1,Null,14,UKM00003066
4/15/1984,Null,Null,10.1,UKM00003066
4/16/1984,0.8,2.1,8.5,UKM00003066
4/17/1984,Null,0.2,10,UKM00003066
4/18/1984,4.1,5.5,14.1,UKM00003066
4/19/1984,0,Null,13.2,UKM00003066
4/20/1984,0,4.2,16.6,UKM00003066
4/21/1984,Null,Null,15,UKM00003066
4/22/1984,Null,1.4,13.7,UKM00003066
4/23/1984,0,4.1,16.3,UKM00003066
4/24/1984,0,3.2,21.8,UKM00003066
4/25/1984,0,5,15.9,UKM00003066
4/26/1984,0,6,12.2,UKM00003066
4/27/1984,0.5,6.1,16.3,UKM00003066
4/28/1984,Null,4.3,Null,UKM00003066
4/29/1984,0,7.5,19,UKM00003066
4/30/1984,0,5.1,16.7,UKM00003066
5/1/1984,0,1.8,17.3,UKM00003066
5/2/1984,0,3.1,15.5,UKM00003066
5/3/1984,Null,1.4,16.1,UKM00003066
5/4/1984,0,5.7,17.1,UKM00003066
5/5/1984,0,5,11.4,UKM00003066
5/6/1984,0,4.3,9.2,UKM00003066
5/7/1984,0.3,4.4,7.3,UKM00003066
5/8/1984,0,2.2,12.5,UKM00003066
5/9/1984,0,5,12.6,UKM00003066
5/10/1984,3.6,5.1,Null,UKM00003066
5/11/1984,Null,6,13.8,UKM00003066
5/12/1984,0,3.7,17.5,UKM00003066
5/13/1984,0,5.6,18.5,UKM00003066
5/14/1984,0,5.9,16.3,UKM00003066
5/15/1984,0,3.5,12.1,UKM00003066
5/16/1984,Null,5.5,11,UKM00003066
5/17/1984,Null,6.5,14.7,UKM00003066
5/18/1984,0,Null,12,UKM00003066
5/19/1984,Null,0.7,14.5,UKM00003066
5/20/1984,4.3,4.6,10.9,UKM00003066
5/21/1984,Null,7,10.3,UKM00003066
5/22/1984,1.3,8.4,12.5,UKM00003066
5/23/1984,0,Null,15.6,UKM00003066
5/24/1984,0.8,6.4,14.5,UKM00003066
5/25/1984,Null,7.2,10.9,UKM00003066
5/26/1984,0.5,Null,10.7,UKM00003066
5/27/1984,0.3,4,12.2,UKM00003066
5/28/1984,0,6.8,13.1,UKM00003066
5/29/1984,0,Null,15.8,UKM00003066
5/30/1984,Null,4.8,18.2,UKM00003066
5/31/1984,0,11.6,22.9,UKM00003066
6/1/1984,Null,9.9,17,UKM00003066
6/2/1984,9.4,8.9,17.3,UKM00003066
6/3/1984,Null,3.5,14.6,UKM00003066
6/4/1984,11.9,8.5,12,UKM00003066
6/5/1984,Null,9.7,16.7,UKM00003066
6/6/1984,0,9.3,12.7,UKM00003066
6/7/1984,0,9.4,16,UKM00003066
6/8/1984,0,5.7,14.4,UKM00003066
6/9/1984,0,7.2,14.8,UKM00003066
6/10/1984,0.8,9.2,14.3,UKM00003066
6/11/1984,0,10,18.2,UKM00003066
6/12/1984,5.1,11.6,18.4,UKM00003066
6/13/1984,1,Null,17.7,UKM00003066
6/14/1984,0,10.2,14.6,UKM00003066
6/15/1984,Null,9.9,19,UKM00003066
6/16/1984,0,11.1,22.6,UKM00003066
6/17/1984,Null,10.5,20.2,UKM00003066
6/18/1984,Null,13.5,24.1,UKM00003066
6/19/1984,Null,13.6,20.1,UKM00003066
6/20/1984,0.3,Null,21.6,UKM00003066
6/21/1984,1.5,8.4,16,UKM00003066
6/22/1984,2,Null,14.1,UKM00003066
6/23/1984,1,8.1,14.9,UKM00003066
6/24/1984,Null,Null,16.1,UKM00003066
6/25/1984,Null,12.1,15.5,UKM00003066
6/26/1984,0,11.5,19.1,UKM00003066
6/27/1984,1,Null,14.9,UKM00003066
6/28/1984,1.5,7.2,15.8,UKM00003066
6/29/1984,Null,8.9,12.5,UKM00003066
6/30/1984,0,8.9,12.7,UKM00003066
7/1/1984,Null,6.3,13.9,UKM00003066
7/2/1984,Null,8.8,14.2,UKM00003066
7/3/1984,0,8.2,17,UKM00003066
7/4/1984,0,5.9,17.6,UKM00003066
7/5/1984,0,6,20.3,UKM00003066
7/6/1984,Null,10.4,22,UKM00003066
7/7/1984,1,12.2,24.3,UKM00003066
7/8/1984,0,11.2,28.1,UKM00003066
7/9/1984,Null,14.6,26.9,UKM00003066
7/10/1984,Null,11.4,24.9,UKM00003066
7/11/1984,Null,Null,22.2,UKM00003066
7/12/1984,3.6,Null,22.2,UKM00003066
7/13/1984,16,Null,17,UKM00003066
7/14/1984,Null,10.9,15.7,UKM00003066
7/15/1984,8.9,9.4,16.6,UKM00003066
7/16/1984,0.5,11.1,17,UKM00003066
7/17/1984,0.3,13.3,22.6,UKM00003066
7/18/1984,Null,11.1,21.4,UKM00003066
7/19/1984,0,13.6,21.1,UKM00003066
7/20/1984,0,Null,18.1,UKM00003066
7/21/1984,0,Null,15.4,UKM00003066
7/22/1984,1,10.1,17.6,UKM00003066
7/23/1984,0,12.5,19.5,UKM00003066
7/24/1984,0,Null,20.6,UKM00003066
7/25/1984,0,9,19.5,UKM00003066
7/26/1984,0,13.1,17.6,UKM00003066
7/27/1984,14,Null,16.8,UKM00003066
7/28/1984,Null,Null,21.6,UKM00003066
7/29/1984,Null,11.6,19.2,UKM00003066
7/30/1984,0,9.7,23.5,UKM00003066
7/31/1984,9.9,Null,17.7,UKM00003066
8/1/1984,Null,11,20.1,UKM00003066
8/2/1984,Null,10.6,20.7,UKM00003066
8/3/1984,Null,Null,13.8,UKM00003066
8/4/1984,3.3,Null,14.5,UKM00003066
8/5/1984,0.3,9,15.2,UKM00003066
8/6/1984,Null,8.8,15.5,UKM00003066
8/7/1984,2,10.2,16.8,UKM00003066
8/8/1984,Null,10.5,19.2,UKM00003066
8/9/1984,Null,Null,20.5,UKM00003066
8/10/1984,0,7.8,22.7,UKM00003066
8/11/1984,Null,Null,21.9,UKM00003066
8/12/1984,Null,Null,19.1,UKM00003066
8/13/1984,0,11.5,21.8,UKM00003066
8/14/1984,Null,10.1,18.4,UKM00003066
8/15/1984,0,Null,18,UKM00003066
8/16/1984,Null,8.2,20,UKM00003066
8/17/1984,0,11,21.8,UKM00003066
8/18/1984,2.3,13.5,23.5,UKM00003066
8/19/1984,0,Null,24.9,UKM00003066
8/20/1984,0,10.9,26.6,UKM00003066
8/21/1984,0,11.6,24.7,UKM00003066
8/22/1984,0,12.5,23.5,UKM00003066
8/23/1984,0,15,23.2,UKM00003066
8/24/1984,0,Null,17.1,UKM00003066
8/25/1984,0,7.8,18.6,UKM00003066
8/26/1984,0,4.7,21.2,UKM00003066
8/27/1984,Null,Null,20.7,UKM00003066
8/28/1984,Null,Null,21.9,UKM00003066
8/29/1984,Null,11,20.5,UKM00003066
