Day,Precipitation,Min Temperature,Max Temperature,id
1/14/1998,M,M,9.4,EIM00003976
1/15/1998,8.9,4.7,M,EIM00003976
1/16/1998,M,6.2,M,EIM00003976
1/17/1998,M,7.8,M,EIM00003976
1/18/1998,20.1,6.5,9.5,EIM00003976
1/19/1998,5.1,M,M,EIM00003976
1/20/1998,M,0.5,M,EIM00003976
1/21/1998,M,6.8,M,EIM00003976
1/22/1998,11.9,M,M,EIM00003976
1/23/1998,4.1,7.8,M,EIM00003976
1/24/1998,M,M,M,EIM00003976
1/25/1998,0,M,7.8,EIM00003976
1/26/1998,0,M,7.8,EIM00003976
1/27/1998,0,-1.3,5.7,EIM00003976
1/28/1998,0,-1.2,3.9,EIM00003976
1/29/1998,0,-2.6,6.2,EIM00003976
1/30/1998,M,0.5,M,EIM00003976
1/31/1998,M,M,6.9,EIM00003976
2/1/1998,0.5,M,10.2,EIM00003976
2/2/1998,3,M,9.7,EIM00003976
2/3/1998,M,1.6,10.1,EIM00003976
2/4/1998,0.3,6.8,10.4,EIM00003976
2/5/1998,1,7.9,10.3,EIM00003976
2/6/1998,14,M,M,EIM00003976
2/7/1998,3,2.8,9.5,EIM00003976
2/8/1998,1,7.9,12.2,EIM00003976
2/9/1998,10.9,M,11.2,EIM00003976
2/10/1998,0.5,8.1,M,EIM00003976
2/11/1998,24.9,10,12,EIM00003976
2/12/1998,4.1,11,13.1,EIM00003976
2/13/1998,M,M,12.7,EIM00003976
2/14/1998,9.9,10.7,12.7,EIM00003976
2/15/1998,0.5,M,M,EIM00003976
2/16/1998,2,M,11.4,EIM00003976
2/17/1998,0.5,8.6,11.8,EIM00003976
2/18/1998,0.5,8.1,11.9,EIM00003976
2/19/1998,2,9.8,11.6,EIM00003976
2/20/1998,7.9,M,12.6,EIM00003976
2/21/1998,7.9,M,7.9,EIM00003976
2/22/1998,1.5,5,11.1,EIM00003976
2/23/1998,2,9.2,12.7,EIM00003976
2/24/1998,0,M,12.7,EIM00003976
2/25/1998,0.3,8,10.7,EIM00003976
2/26/1998,M,M,M,EIM00003976
2/27/1998,5.1,M,9.7,EIM00003976
2/28/1998,6.1,1.1,8.4,EIM00003976
3/1/1998,2.5,3.2,8.9,EIM00003976
3/2/1998,9.9,5.8,9.8,EIM00003976
3/3/1998,0,M,M,EIM00003976
3/4/1998,3,3.3,9.3,EIM00003976
3/5/1998,2,3.2,7.5,EIM00003976
3/6/1998,7.4,4.3,11.5,EIM00003976
3/7/1998,8.9,7.3,11.5,EIM00003976
3/8/1998,0.5,M,11.2,EIM00003976
3/9/1998,1,2.1,10.8,EIM00003976
3/10/1998,18,M,12.2,EIM00003976
3/11/1998,2.3,5.7,10.6,EIM00003976
3/12/1998,1.5,6.9,11.8,EIM00003976
3/13/1998,0,8.1,12.3,EIM00003976
3/14/1998,0,8.3,11,EIM00003976
3/15/1998,M,8.7,11.8,EIM00003976
3/16/1998,1,M,12,EIM00003976
3/17/1998,0.5,9.4,11.8,EIM00003976
3/18/1998,M,M,12.2,EIM00003976
3/19/1998,0,5,12.4,EIM00003976
3/20/1998,0,M,12.5,EIM00003976
3/21/1998,0,2.2,14.6,EIM00003976
3/22/1998,M,7.4,10.1,EIM00003976
3/23/1998,M,M,10.9,EIM00003976
3/24/1998,M,7.7,11,EIM00003976
3/25/1998,5.1,9.5,11.7,EIM00003976
3/26/1998,1,M,11.8,EIM00003976
3/27/1998,M,M,13.5,EIM00003976
3/28/1998,3,M,11.6,EIM00003976
3/29/1998,5.1,6.4,11.4,EIM00003976
3/30/1998,M,M,13,EIM00003976
3/31/1998,0,6.9,14.1,EIM00003976
4/1/1998,M,8.6,14.2,EIM00003976
4/2/1998,1,4.7,13.7,EIM00003976
4/3/1998,M,5.9,12.5,EIM00003976
4/4/1998,1.3,M,11.2,EIM00003976
4/5/1998,6.1,6.9,11.1,EIM00003976
4/6/1998,2,6.8,11,EIM00003976
4/7/1998,4.1,M,12.3,EIM00003976
4/8/1998,3,M,9.4,EIM00003976
4/9/1998,6.1,M,8.3,EIM00003976
4/10/1998,4.1,1,8.4,EIM00003976
4/11/1998,4.1,M,7.5,EIM00003976
4/12/1998,8.9,1.7,7.8,EIM00003976
4/13/1998,3,1.1,8.9,EIM00003976
4/14/1998,1.3,1.2,9,EIM00003976
4/15/1998,1.5,1.3,8.8,EIM00003976
4/16/1998,6.1,0.8,9.5,EIM00003976
4/17/1998,0,4.3,12.1,EIM00003976
4/18/1998,0.3,3.6,15.5,EIM00003976
4/19/1998,1.3,M,13.3,EIM00003976
4/20/1998,0.8,3.8,11.8,EIM00003976
4/21/1998,7.1,8.4,13.5,EIM00003976
4/22/1998,4.1,8.6,13.7,EIM00003976
4/23/1998,M,8.2,13.7,EIM00003976
4/24/1998,1.3,M,13.5,EIM00003976
4/25/1998,5.1,6.7,13.1,EIM00003976
4/26/1998,1,3.9,13,EIM00003976
4/27/1998,4.1,6.2,14,EIM00003976
4/28/1998,2,6.4,13.5,EIM00003976
4/29/1998,0,7.7,13.8,EIM00003976
4/30/1998,0.5,7.8,14.8,EIM00003976
5/1/1998,M,7,13,EIM00003976
5/2/1998,0,9.6,13.3,EIM00003976
5/3/1998,0,9,13.2,EIM00003976
5/4/1998,M,M,13.6,EIM00003976
5/5/1998,7.1,8.9,12,EIM00003976
5/6/1998,7.1,8.1,11.7,EIM00003976
5/7/1998,6.4,M,12.3,EIM00003976
5/8/1998,0.5,7,14.3,EIM00003976
5/9/1998,7.1,8,12.2,EIM00003976
5/10/1998,M,5.9,15.4,EIM00003976
5/11/1998,1,8.7,12.6,EIM00003976
5/12/1998,0,11,21,EIM00003976
5/13/1998,0,11.7,16,EIM00003976
5/14/1998,M,M,16.2,EIM00003976
5/15/1998,0,6.1,17,EIM00003976
5/16/1998,M,M,16,EIM00003976
5/17/1998,0,8.8,16.5,EIM00003976
5/18/1998,M,7.2,21,EIM00003976
5/19/1998,M,9.1,23.2,EIM00003976
5/20/1998,0,8.3,15,EIM00003976
5/21/1998,0,M,17.9,EIM00003976
5/22/1998,M,9.5,16.5,EIM00003976
5/23/1998,0,11.5,14.6,EIM00003976
5/24/1998,0,11,15.2,EIM00003976
5/25/1998,0.3,M,14.6,EIM00003976
5/26/1998,1,M,14.3,EIM00003976
5/27/1998,1,7.9,14,EIM00003976
5/28/1998,0.3,9.7,15.1,EIM00003976
5/29/1998,2.5,10,14.2,EIM00003976
5/30/1998,M,9.2,18.3,EIM00003976
5/31/1998,0,10.3,16.9,EIM00003976
6/1/1998,3,9.5,17.2,EIM00003976
6/2/1998,1.5,10.8,16.5,EIM00003976
6/3/1998,M,M,15.6,EIM00003976
6/4/1998,0.5,5.8,18.4,EIM00003976
6/5/1998,3,11.3,19.8,EIM00003976
6/6/1998,6.1,M,18.4,EIM00003976
6/7/1998,1,9.5,16.2,EIM00003976
6/8/1998,13,8.8,14.9,EIM00003976
6/9/1998,21.1,11.4,15,EIM00003976
6/10/1998,7.1,M,12.5,EIM00003976
6/11/1998,M,M,14.3,EIM00003976
6/12/1998,3.6,6.5,14.6,EIM00003976
6/13/1998,5.1,10.6,17.1,EIM00003976
6/14/1998,0,M,15.2,EIM00003976
6/15/1998,0,7.2,16.2,EIM00003976
6/16/1998,0,5.7,16.8,EIM00003976
6/17/1998,1.5,9.4,18.2,EIM00003976
6/18/1998,7.4,13.5,16.7,EIM00003976
6/19/1998,6.1,M,17.6,EIM00003976
6/20/1998,0,12.7,18.3,EIM00003976
6/21/1998,1,M,16.7,EIM00003976
6/22/1998,11.2,11.6,14.9,EIM00003976
6/23/1998,10.9,M,16.3,EIM00003976
6/24/1998,2.5,11.8,16.4,EIM00003976
6/25/1998,4.1,11.2,15.9,EIM00003976
6/26/1998,2.3,10.7,16.5,EIM00003976
6/27/1998,M,9,17.4,EIM00003976
6/28/1998,0,10.9,16.7,EIM00003976
6/29/1998,M,12,17.2,EIM00003976
6/30/1998,0.5,12.1,14.5,EIM00003976
7/1/1998,0,12.4,15.2,EIM00003976
7/2/1998,0,12,14.9,EIM00003976
7/3/1998,0,11.5,15.9,EIM00003976
7/4/1998,0,12.8,15.9,EIM00003976
7/5/1998,1,13.2,15,EIM00003976
7/6/1998,M,12.2,16,EIM00003976
7/7/1998,M,8.9,16,EIM00003976
7/8/1998,9.9,13.4,15.3,EIM00003976
7/9/1998,0.5,12,15.7,EIM00003976
7/10/1998,1,M,16.8,EIM00003976
7/11/1998,M,11.7,19.1,EIM00003976
7/12/1998,10.9,M,16,EIM00003976
7/13/1998,1,10,16.6,EIM00003976
7/14/1998,1,M,16.4,EIM00003976
7/15/1998,M,11.7,16.7,EIM00003976
7/16/1998,1,10,17.2,EIM00003976
7/17/1998,1,11,16.4,EIM00003976
7/18/1998,0,12,17.1,EIM00003976
7/19/1998,31,11.3,17.3,EIM00003976
7/20/1998,4.1,M,17.1,EIM00003976
7/21/1998,0.5,M,15.1,EIM00003976
7/22/1998,2,M,16.7,EIM00003976
7/23/1998,1,11.4,16.6,EIM00003976
7/24/1998,M,M,16.9,EIM00003976
7/25/1998,3,10.4,16.2,EIM00003976
7/26/1998,9.4,13,16.6,EIM00003976
7/27/1998,0.8,13.4,16.7,EIM00003976
7/28/1998,5.3,13.5,16.5,EIM00003976
7/29/1998,6.1,12.4,17.1,EIM00003976
7/30/1998,2,13.3,17.7,EIM00003976
7/31/1998,1,13,16.9,EIM00003976
8/1/1998,1.3,12,16.7,EIM00003976
8/2/1998,11.9,12.7,M,EIM00003976
8/3/1998,28.4,13.4,17.2,EIM00003976
8/4/1998,0,13.8,17.7,EIM00003976
8/5/1998,M,14.3,17.8,EIM00003976
8/6/1998,6.1,14.7,16.6,EIM00003976
8/7/1998,7.1,12.7,17.2,EIM00003976
8/8/1998,M,M,17.3,EIM00003976
8/9/1998,M,M,19.1,EIM00003976
8/10/1998,0,14.4,19.8,EIM00003976
8/11/1998,5.6,13.7,19.9,EIM00003976
8/12/1998,0.3,13,17.4,EIM00003976
8/13/1998,7.1,13.5,16.7,EIM00003976
8/14/1998,M,M,M,EIM00003976
8/15/1998,0,12.3,17.5,EIM00003976
8/16/1998,M,M,M,EIM00003976
8/17/1998,2.5,M,16.8,EIM00003976
8/18/1998,0,9,17.2,EIM00003976
8/19/1998,1.5,14.4,17.7,EIM00003976
8/20/1998,3,14.3,16.1,EIM00003976
8/21/1998,0.8,M,16.9,EIM00003976
8/22/1998,0.3,11.2,17.4,EIM00003976
8/23/1998,11.4,11.8,17.2,EIM00003976
8/24/1998,M,11.3,17,EIM00003976
8/25/1998,7.1,12.8,16.4,EIM00003976
8/26/1998,M,M,17.1,EIM00003976
8/27/1998,0,6.3,17.1,EIM00003976
8/28/1998,0,6.7,18.7,EIM00003976
8/29/1998,0,10.8,19.2,EIM00003976
8/30/1998,M,12.8,20.6,EIM00003976
8/31/1998,17,13.9,17.5,EIM00003976
9/1/1998,3,M,19.1,EIM00003976
9/2/1998,0,M,17.8,EIM00003976
9/3/1998,0,8.2,20.4,EIM00003976
9/4/1998,1.5,12.4,24,EIM00003976
9/5/1998,0,12.3,19.4,EIM00003976
9/6/1998,1,15,20,EIM00003976
9/7/1998,0,15.3,21.1,EIM00003976
9/8/1998,3,14.6,18,EIM00003976
9/9/1998,2.5,M,16.7,EIM00003976
9/10/1998,10.9,10.5,14.6,EIM00003976
9/11/1998,1.3,9.4,14.6,EIM00003976
9/12/1998,2.5,8.5,14.2,EIM00003976
9/13/1998,0.5,8.9,14.8,EIM00003976
9/14/1998,M,10.4,14.6,EIM00003976
9/15/1998,2.5,10.4,15.2,EIM00003976
9/16/1998,M,M,15.5,EIM00003976
9/17/1998,1,7.1,18.3,EIM00003976
9/18/1998,M,13.8,18,EIM00003976
9/19/1998,0,13.7,18.7,EIM00003976
9/20/1998,M,M,23.7,EIM00003976
9/21/1998,0,12.4,25.4,EIM00003976
9/22/1998,0,M,21.4,EIM00003976
9/23/1998,0,9.5,18,EIM00003976
9/24/1998,0.5,10.7,20,EIM00003976
9/25/1998,M,13.5,17.4,EIM00003976
9/26/1998,3,12.5,14,EIM00003976
9/27/1998,3,M,15.1,EIM00003976
9/28/1998,0,12.1,16.4,EIM00003976
9/29/1998,9.9,M,19.1,EIM00003976
9/30/1998,0,9.6,16.4,EIM00003976
10/1/1998,0,M,17.5,EIM00003976
10/2/1998,0,8.9,18.3,EIM00003976
10/3/1998,M,M,15.4,EIM00003976
10/4/1998,M,8.2,14.8,EIM00003976
10/5/1998,1,M,16,EIM00003976
10/6/1998,0,5.3,17.1,EIM00003976
10/7/1998,0,M,17.7,EIM00003976
10/8/1998,0,5.2,15.7,EIM00003976
10/9/1998,5.6,M,15.6,EIM00003976
10/10/1998,4.1,10.3,M,EIM00003976
10/11/1998,5.6,10,14.1,EIM00003976
10/12/1998,0.3,10.3,14.7,EIM00003976
10/13/1998,7.1,10.7,15.5,EIM00003976
10/14/1998,3,10.2,14,EIM00003976
10/15/1998,2.5,M,14,EIM00003976
10/16/1998,8.9,9.7,14.8,EIM00003976
10/17/1998,1,M,12.7,EIM00003976
10/18/1998,7.9,M,12.4,EIM00003976
10/19/1998,3,6.1,12.5,EIM00003976
10/20/1998,23.9,7,M,EIM00003976
10/21/1998,11.9,13,16,EIM00003976
10/22/1998,7.1,M,14.3,EIM00003976
10/23/1998,11.2,M,13,EIM00003976
10/24/1998,19.1,8.8,M,EIM00003976
10/25/1998,2.3,8,11.2,EIM00003976
10/26/1998,5.1,7.3,M,EIM00003976
10/27/1998,11.9,M,M,EIM00003976
10/28/1998,5.1,7.2,11.8,EIM00003976
10/29/1998,6.1,7,10.8,EIM00003976
10/30/1998,3,7.8,12.3,EIM00003976
10/31/1998,M,M,10.1,EIM00003976
11/1/1998,M,6,M,EIM00003976
11/2/1998,26.9,6.2,7.9,EIM00003976
11/3/1998,4.1,6.5,11,EIM00003976
11/4/1998,2.5,4.5,9.2,EIM00003976
11/5/1998,5.1,7.6,11.7,EIM00003976
11/6/1998,1,M,13.1,EIM00003976
11/7/1998,9.9,M,12.9,EIM00003976
11/8/1998,8.9,10.3,M,EIM00003976
11/9/1998,11.9,M,M,EIM00003976
11/10/1998,0.5,6.5,11.2,EIM00003976
11/11/1998,8.1,M,M,EIM00003976
11/12/1998,5.1,M,M,EIM00003976
11/13/1998,15,2.8,M,EIM00003976
11/14/1998,6.6,5.8,10.5,EIM00003976
11/15/1998,M,M,M,EIM00003976
11/16/1998,5.1,0.1,M,EIM00003976
11/17/1998,M,4.7,10.6,EIM00003976
11/18/1998,0,7.3,10.6,EIM00003976
11/19/1998,3,6,10.1,EIM00003976
11/20/1998,5.1,7.8,12,EIM00003976
11/21/1998,13,M,13.2,EIM00003976
11/22/1998,2,M,11.1,EIM00003976
11/23/1998,5.1,3.3,10.9,EIM00003976
11/24/1998,4.1,9.1,11.4,EIM00003976
11/25/1998,4.1,M,10.8,EIM00003976
11/26/1998,3,7.8,12.1,EIM00003976
11/27/1998,1.3,M,13.1,EIM00003976
11/28/1998,5.1,M,9.5,EIM00003976
11/29/1998,2.3,4.8,11.3,EIM00003976
11/30/1998,1.5,8,11.7,EIM00003976
12/1/1998,0,M,11.9,EIM00003976
12/2/1998,0,5.2,8.5,EIM00003976
12/3/1998,M,M,M,EIM00003976
12/4/1998,1.5,M,8.3,EIM00003976
12/5/1998,1,3.3,9.4,EIM00003976
12/6/1998,2,3.6,M,EIM00003976
12/7/1998,3,9.2,13.2,EIM00003976
12/8/1998,3,M,M,EIM00003976
12/9/1998,4.6,8.4,13.4,EIM00003976
12/10/1998,16,M,11.3,EIM00003976
12/11/1998,5.1,6.2,13.9,EIM00003976
12/12/1998,2,M,11.1,EIM00003976
12/13/1998,17,7.3,14.5,EIM00003976
12/14/1998,0,M,M,EIM00003976
12/15/1998,M,8.2,11.2,EIM00003976
12/16/1998,1,9.7,M,EIM00003976
12/17/1998,14,M,M,EIM00003976
12/18/1998,9.9,M,8.5,EIM00003976
12/19/1998,1,M,M,EIM00003976
12/20/1998,1,M,8.3,EIM00003976
12/21/1998,M,M,10.9,EIM00003976
12/22/1998,6.1,4.7,10.1,EIM00003976
12/23/1998,7.1,3.5,M,EIM00003976
12/24/1998,5.1,4.5,11.8,EIM00003976
12/25/1998,6.1,M,M,EIM00003976
12/26/1998,11.9,4,12.2,EIM00003976
12/27/1998,6.1,M,M,EIM00003976
12/28/1998,2,0.8,6.4,EIM00003976
12/29/1998,7.1,2.8,9.7,EIM00003976
12/30/1998,8.6,M,M,EIM00003976
12/31/1998,0.5,4.8,8.8,EIM00003976
1/1/1999,5.6,4.5,9.4,EIM00003976
1/2/1999,13,6.1,8.7,EIM00003976
1/3/1999,4.3,M,M,EIM00003976
1/4/1999,3,5.7,M,EIM00003976
1/5/1999,3.8,3.1,M,EIM00003976
1/6/1999,0.8,M,10,EIM00003976
1/7/1999,4.8,2.2,9,EIM00003976
1/8/1999,5.1,2.5,9,EIM00003976
1/9/1999,5.1,M,8,EIM00003976
1/10/1999,M,M,M,EIM00003976
1/11/1999,2.8,-2.8,M,EIM00003976
1/12/1999,8.1,5.3,M,EIM00003976
1/13/1999,8.1,M,10.8,EIM00003976
1/14/1999,5.1,3.8,M,EIM00003976
1/15/1999,8.1,M,M,EIM00003976
1/16/1999,7.1,1.6,5.7,EIM00003976
1/17/1999,5.1,2.7,8.9,EIM00003976
1/18/1999,15,4.2,M,EIM00003976
1/19/1999,5.1,M,M,EIM00003976
1/20/1999,4.1,M,8,EIM00003976
1/21/1999,1,4.1,9.3,EIM00003976
1/22/1999,5.6,4.4,9.5,EIM00003976
1/23/1999,6.1,M,10,EIM00003976
1/24/1999,16.5,M,8.1,EIM00003976
1/25/1999,8.9,4.1,7.8,EIM00003976
1/26/1999,6.1,4.4,7.6,EIM00003976
1/27/1999,1,4.9,11.2,EIM00003976
1/28/1999,0.8,M,11.4,EIM00003976
1/29/1999,0.5,M,12.2,EIM00003976
1/30/1999,1.5,M,10.2,EIM00003976
1/31/1999,0.8,7.9,9.7,EIM00003976
2/1/1999,0,8.2,10.8,EIM00003976
2/2/1999,1.8,8.7,M,EIM00003976
2/3/1999,1.5,9.3,11.4,EIM00003976
2/4/1999,1.8,M,M,EIM00003976
2/5/1999,1.3,8,9.6,EIM00003976
2/6/1999,3.8,M,10.6,EIM00003976
2/7/1999,1.5,M,7.1,EIM00003976
2/8/1999,9.9,M,9,EIM00003976
2/9/1999,5.1,1.2,7,EIM00003976
2/10/1999,1.5,2.7,8.9,EIM00003976
2/11/1999,1.3,2.3,8.5,EIM00003976
2/12/1999,3.8,M,10.3,EIM00003976
2/13/1999,1.5,2.8,9.2,EIM00003976
2/14/1999,5.8,M,10.2,EIM00003976
2/15/1999,0.8,M,10.5,EIM00003976
2/16/1999,2,6.1,9.1,EIM00003976
2/17/1999,0.5,7.2,11.3,EIM00003976
2/18/1999,2.5,8.9,M,EIM00003976
2/19/1999,2.5,M,M,EIM00003976
2/20/1999,1.5,5.9,9.8,EIM00003976
2/21/1999,4.1,M,9,EIM00003976
2/22/1999,4.1,3.4,9.4,EIM00003976
2/23/1999,9.9,4.3,10.2,EIM00003976
2/24/1999,1.8,7.4,12.3,EIM00003976
2/25/1999,2.8,M,11.3,EIM00003976
2/26/1999,4.1,M,8.7,EIM00003976
2/27/1999,5.1,2.4,8.1,EIM00003976
2/28/1999,13.2,5.4,10.3,EIM00003976
3/1/1999,10.9,6.7,11.6,EIM00003976
3/2/1999,7.1,M,11.2,EIM00003976
3/3/1999,M,5.2,M,EIM00003976
3/4/1999,9.1,3.5,8.5,EIM00003976
3/5/1999,9.1,3,7.2,EIM00003976
3/6/1999,1,2.9,8.6,EIM00003976
3/7/1999,2,1.9,8.7,EIM00003976
3/8/1999,2,2.7,8.2,EIM00003976
3/9/1999,1.5,1,10.2,EIM00003976
3/10/1999,1.5,M,9.1,EIM00003976
3/11/1999,6.1,4.1,8.2,EIM00003976
3/12/1999,2.5,4.7,9.5,EIM00003976
3/13/1999,5.6,4,10.4,EIM00003976
3/14/1999,2.8,5.2,10.4,EIM00003976
3/15/1999,2.8,8.6,10.8,EIM00003976
3/16/1999,1.5,10,11.7,EIM00003976
3/17/1999,0.8,M,11.6,EIM00003976
3/18/1999,3.8,6.5,11.1,EIM00003976
3/19/1999,0.8,7.4,11.8,EIM00003976
3/20/1999,1.5,7,10.9,EIM00003976
3/21/1999,2.5,7.1,11.5,EIM00003976
3/22/1999,2.8,6.2,11.5,EIM00003976
3/23/1999,0.8,M,11.7,EIM00003976
3/24/1999,3.6,M,11.1,EIM00003976
3/25/1999,1,4.3,11.3,EIM00003976
3/26/1999,2.8,M,10.4,EIM00003976
3/27/1999,1.5,2,12.2,EIM00003976
3/28/1999,6.9,6.8,12.3,EIM00003976
3/29/1999,0.8,M,12.6,EIM00003976
3/30/1999,1.5,7.5,12.4,EIM00003976
3/31/1999,3.8,6.2,11.6,EIM00003976
4/1/1999,1.8,9.7,16.3,EIM00003976
4/2/1999,0.8,M,16.6,EIM00003976
4/3/1999,1.5,7.1,16.2,EIM00003976
4/4/1999,17,10.7,13.5,EIM00003976
4/5/1999,10.2,M,12.2,EIM00003976
4/6/1999,6.1,M,12.6,EIM00003976
4/7/1999,1.3,8.3,11.8,EIM00003976
4/8/1999,1.3,10.4,12.4,EIM00003976
4/9/1999,1.3,M,13.5,EIM00003976
4/10/1999,2.8,7.2,11.3,EIM00003976
4/11/1999,9.9,7.2,11.2,EIM00003976
4/12/1999,6.1,M,11.5,EIM00003976
4/13/1999,1.3,M,9,EIM00003976
4/14/1999,9.1,1,8.7,EIM00003976
4/15/1999,1,M,9.2,EIM00003976
4/16/1999,5.8,1.3,10.6,EIM00003976
4/17/1999,1.8,0.5,8.9,EIM00003976
4/18/1999,4.1,2.4,11,EIM00003976
4/19/1999,1.3,2.7,11.7,EIM00003976
4/20/1999,9.9,6.5,14.7,EIM00003976
4/21/1999,2.3,9,12.1,EIM00003976
4/22/1999,1,8.1,12,EIM00003976
4/23/1999,4.8,8.2,12.2,EIM00003976
4/24/1999,0.8,7,14.2,EIM00003976
4/25/1999,4.1,9.2,15.7,EIM00003976
4/26/1999,5.1,9,15.7,EIM00003976
4/27/1999,0.8,7.7,17.2,EIM00003976
4/28/1999,M,7.5,M,EIM00003976
4/29/1999,M,8.7,13.3,EIM00003976
4/30/1999,0,M,14,EIM00003976
5/1/1999,0,7.8,14.8,EIM00003976
5/2/1999,0.8,9.8,13,EIM00003976
5/3/1999,1.5,M,14.8,EIM00003976
5/4/1999,2.8,6.2,21.1,EIM00003976
5/5/1999,0.8,10,17.1,EIM00003976
5/6/1999,2.8,M,14.6,EIM00003976
5/7/1999,1.8,8.8,17,EIM00003976
5/8/1999,2.8,M,16.8,EIM00003976
5/9/1999,0.8,9.6,17.5,EIM00003976
5/10/1999,7.1,11.5,16,EIM00003976
5/11/1999,9.7,10.2,15,EIM00003976
5/12/1999,4.6,11,14.4,EIM00003976
5/13/1999,0.8,9.5,15.5,EIM00003976
5/14/1999,0,M,13.8,EIM00003976
5/15/1999,0.8,7.3,13.6,EIM00003976
5/16/1999,1.5,9.1,13.9,EIM00003976
5/17/1999,2.8,8.7,18,EIM00003976
5/18/1999,0.8,4.1,15.4,EIM00003976
5/19/1999,1.5,7.8,17,EIM00003976
5/20/1999,0.8,9.5,14.9,EIM00003976
5/21/1999,2.3,M,M,EIM00003976
5/22/1999,0.8,8.6,13.2,EIM00003976
5/23/1999,M,M,M,EIM00003976
5/24/1999,3.6,9.1,13.7,EIM00003976
5/25/1999,1.3,8.9,13.7,EIM00003976
5/26/1999,1,11.2,14.5,EIM00003976
5/27/1999,1.8,11.8,15.9,EIM00003976
5/28/1999,10.2,M,12.2,EIM00003976
5/29/1999,1.5,8.5,13.9,EIM00003976
5/30/1999,0.8,M,14.7,EIM00003976
5/31/1999,0.8,4.3,14.6,EIM00003976
6/1/1999,0.8,9.7,17.2,EIM00003976
6/2/1999,M,10.3,M,EIM00003976
6/3/1999,0.8,10.4,15.8,EIM00003976
6/4/1999,8.1,8.8,13.8,EIM00003976
6/5/1999,8.1,4.9,14,EIM00003976
6/6/1999,2,8.9,13.8,EIM00003976
6/7/1999,1,M,14.2,EIM00003976
6/8/1999,0.8,5.6,15.1,EIM00003976
6/9/1999,0.3,8.6,13.7,EIM00003976
6/10/1999,0.8,10.3,14.8,EIM00003976
6/11/1999,0,9.8,14.1,EIM00003976
6/12/1999,1.5,9.9,13.5,EIM00003976
6/13/1999,4.3,11,15.2,EIM00003976
6/14/1999,2.5,M,16.2,EIM00003976
6/15/1999,4.8,9.3,16,EIM00003976
6/16/1999,1,M,15.3,EIM00003976
6/17/1999,1,8.4,15.5,EIM00003976
6/18/1999,0.3,M,15.5,EIM00003976
6/19/1999,20.1,M,14.5,EIM00003976
6/20/1999,2,9.6,14.4,EIM00003976
6/21/1999,1.5,9.5,15,EIM00003976
6/22/1999,2.3,10.6,14.4,EIM00003976
6/23/1999,0,9.7,15.1,EIM00003976
6/24/1999,0.8,4.5,18.7,EIM00003976
6/25/1999,0.8,10.9,18.8,EIM00003976
6/26/1999,13.2,M,15,EIM00003976
6/27/1999,5.1,8.5,14.5,EIM00003976
6/28/1999,0.5,9.8,15.6,EIM00003976
6/29/1999,1.5,9.4,15.9,EIM00003976
6/30/1999,1.5,11.3,16.7,EIM00003976
7/1/1999,0.8,9.6,19.3,EIM00003976
7/2/1999,7.1,14.3,22.2,EIM00003976
7/3/1999,2.5,14.5,21.4,EIM00003976
7/4/1999,M,M,20,EIM00003976
7/5/1999,0,11.6,19.5,EIM00003976
7/6/1999,1.5,13.5,17.1,EIM00003976
7/7/1999,M,M,18.2,EIM00003976
7/8/1999,1.5,M,21.6,EIM00003976
7/9/1999,0.8,14.2,20.9,EIM00003976
7/10/1999,0,M,17.9,EIM00003976
7/11/1999,0,13.1,18,EIM00003976
7/12/1999,0.8,12.6,16.5,EIM00003976
7/13/1999,10.9,M,16.7,EIM00003976
7/14/1999,0.5,11,16.2,EIM00003976
7/15/1999,2.5,11.5,16.6,EIM00003976
7/16/1999,0.5,13.5,17,EIM00003976
7/17/1999,9.9,M,17,EIM00003976
7/18/1999,6.1,11.4,18.7,EIM00003976
7/19/1999,11.9,M,16.2,EIM00003976
7/20/1999,1,M,14.8,EIM00003976
7/21/1999,M,M,15.5,EIM00003976
7/22/1999,1.5,10.9,16.8,EIM00003976
7/23/1999,M,13.5,M,EIM00003976
7/24/1999,1.5,M,16.3,EIM00003976
7/25/1999,1.5,M,16.2,EIM00003976
7/26/1999,M,8.5,20.5,EIM00003976
7/27/1999,0.8,8.9,23,EIM00003976
7/28/1999,0.8,10.8,24.4,EIM00003976
7/29/1999,M,11.8,M,EIM00003976
7/30/1999,0.8,15.5,20.8,EIM00003976
7/31/1999,0.5,14.6,22,EIM00003976
8/1/1999,0.8,12.3,22,EIM00003976
8/2/1999,8.1,M,20.7,EIM00003976
8/3/1999,1.5,12.9,21.3,EIM00003976
8/4/1999,1.5,14.6,22.2,EIM00003976
8/5/1999,14,M,18,EIM00003976
8/6/1999,M,12.5,M,EIM00003976
8/7/1999,11.9,15.5,22.5,EIM00003976
8/8/1999,0.8,M,19,EIM00003976
8/9/1999,1.5,M,18.8,EIM00003976
8/10/1999,1.5,M,21,EIM00003976
8/11/1999,2,M,18.1,EIM00003976
8/12/1999,1.5,13.9,18.7,EIM00003976
8/13/1999,2.3,M,16.7,EIM00003976
8/14/1999,9.9,13,17.4,EIM00003976
8/15/1999,0.8,11.5,17.2,EIM00003976
8/16/1999,2.8,11,16.6,EIM00003976
8/17/1999,4.1,11.3,19,EIM00003976
8/18/1999,1.5,10.8,19.4,EIM00003976
8/19/1999,0.8,13.1,17.1,EIM00003976
8/20/1999,0.8,12.2,17.3,EIM00003976
