Day,Precipitation,Min Temperature,Max Temperature,id
6/10/1985,0.5,7.9,14.6,UKM00003917
6/11/1985,5.1,M,M,UKM00003917
6/12/1985,1.3,6.4,15.2,UKM00003917
6/13/1985,M,M,14,UKM00003917
6/14/1985,0,4.9,14,UKM00003917
6/15/1985,M,3,14,UKM00003917
6/16/1985,M,4.8,17.1,UKM00003917
6/17/1985,M,M,15.6,UKM00003917
6/18/1985,0.5,8.3,16.6,UKM00003917
6/19/1985,0,M,18.1,UKM00003917
6/20/1985,M,10.7,18.3,UKM00003917
6/21/1985,6.6,10.6,16,UKM00003917
6/22/1985,0,12.8,18.7,UKM00003917
6/23/1985,10.9,11,14.2,UKM00003917
6/24/1985,2,8.6,15.9,UKM00003917
6/25/1985,M,M,17.4,UKM00003917
6/26/1985,7.6,9,15.3,UKM00003917
6/27/1985,0.3,10.4,M,UKM00003917
6/28/1985,0.5,10,16.1,UKM00003917
6/29/1985,0,9.7,16.8,UKM00003917
6/30/1985,0.5,8,M,UKM00003917
7/1/1985,5.6,11.9,17.6,UKM00003917
7/2/1985,M,13.2,23.5,UKM00003917
7/3/1985,2,M,19.3,UKM00003917
7/4/1985,0,M,24.2,UKM00003917
7/5/1985,5.1,M,M,UKM00003917
7/6/1985,0,8.9,17.4,UKM00003917
7/7/1985,M,8.4,M,UKM00003917
7/8/1985,11.9,12.7,16.3,UKM00003917
7/9/1985,1,11.7,19.3,UKM00003917
7/10/1985,M,10.2,M,UKM00003917
7/11/1985,8.9,13,17.5,UKM00003917
7/12/1985,6.1,M,20.1,UKM00003917
7/13/1985,0,8,15.6,UKM00003917
7/14/1985,1.5,M,16.1,UKM00003917
7/15/1985,4.1,8.9,13.6,UKM00003917
7/16/1985,1.3,10.7,17.7,UKM00003917
7/17/1985,4.1,M,18.2,UKM00003917
7/18/1985,0.5,11,M,UKM00003917
7/19/1985,3,M,16.3,UKM00003917
7/20/1985,1.3,8.5,16.2,UKM00003917
7/21/1985,0,8.5,17.2,UKM00003917
7/22/1985,2,M,18.3,UKM00003917
7/23/1985,M,8.5,M,UKM00003917
7/24/1985,0,15.3,23.3,UKM00003917
7/25/1985,2.3,13,20.1,UKM00003917
7/26/1985,21.1,M,19.4,UKM00003917
7/27/1985,M,11.3,17.8,UKM00003917
7/28/1985,2,M,15.1,UKM00003917
7/29/1985,7.1,11.9,M,UKM00003917
7/30/1985,0,M,17.5,UKM00003917
7/31/1985,0.3,M,17.1,UKM00003917
8/1/1985,2,M,15.7,UKM00003917
8/2/1985,8.9,M,17.6,UKM00003917
8/3/1985,2,10.6,16.6,UKM00003917
8/4/1985,2,8.9,15.5,UKM00003917
8/5/1985,3.6,10.5,16.3,UKM00003917
8/6/1985,1,9.9,16.4,UKM00003917
8/7/1985,2,M,17,UKM00003917
8/8/1985,7.9,6.5,14.4,UKM00003917
8/9/1985,M,7.2,16.2,UKM00003917
8/10/1985,5.1,7.3,16.6,UKM00003917
8/11/1985,1,9.6,13.7,UKM00003917
8/12/1985,4.1,8.5,17.1,UKM00003917
8/13/1985,2,9.8,17.3,UKM00003917
8/14/1985,13,M,15.1,UKM00003917
8/15/1985,14.5,10.7,15.4,UKM00003917
8/16/1985,M,M,18.2,UKM00003917
8/17/1985,0,10,18.8,UKM00003917
8/18/1985,1,12.6,20.8,UKM00003917
8/19/1985,3,M,19,UKM00003917
8/20/1985,7.9,M,17.2,UKM00003917
8/21/1985,3,11.8,15.4,UKM00003917
8/22/1985,0.8,M,M,UKM00003917
8/23/1985,2.5,10.4,14.6,UKM00003917
8/24/1985,7.1,9.9,13.4,UKM00003917
8/25/1985,2.5,9.8,14.1,UKM00003917
8/26/1985,M,9,15.6,UKM00003917
8/27/1985,2,11,19.3,UKM00003917
8/28/1985,3,M,M,UKM00003917
8/29/1985,1,10.4,M,UKM00003917
8/30/1985,1,M,17.5,UKM00003917
8/31/1985,5.1,10.5,15.1,UKM00003917
9/1/1985,2.3,M,14.8,UKM00003917
9/2/1985,5.1,10,16.3,UKM00003917
9/3/1985,M,M,15.3,UKM00003917
9/4/1985,0,7.8,M,UKM00003917
9/5/1985,2,8.4,14.2,UKM00003917
9/6/1985,M,5.8,15,UKM00003917
9/7/1985,29,8.9,M,UKM00003917
9/8/1985,4.1,M,16.5,UKM00003917
9/9/1985,0,13.9,20,UKM00003917
9/10/1985,M,M,18.3,UKM00003917
9/11/1985,0,10.9,20.6,UKM00003917
9/12/1985,M,M,15.5,UKM00003917
9/13/1985,M,9.5,M,UKM00003917
9/14/1985,2,M,M,UKM00003917
9/15/1985,2,9.2,14.6,UKM00003917
9/16/1985,1.5,M,M,UKM00003917
9/17/1985,M,M,16.1,UKM00003917
9/18/1985,9.9,10.3,M,UKM00003917
9/19/1985,17,M,14.5,UKM00003917
9/20/1985,M,5.4,M,UKM00003917
9/21/1985,18,9.4,18.5,UKM00003917
9/22/1985,3,11.7,16.3,UKM00003917
9/23/1985,1,M,15.3,UKM00003917
9/24/1985,M,8.6,M,UKM00003917
9/25/1985,4.1,11.7,17,UKM00003917
9/26/1985,0,M,18.3,UKM00003917
9/27/1985,0,M,21.6,UKM00003917
9/28/1985,0,M,20.8,UKM00003917
9/29/1985,0,11.9,18.5,UKM00003917
9/30/1985,M,13.9,21.1,UKM00003917
10/1/1985,6.4,M,20.6,UKM00003917
10/2/1985,5.6,M,18,UKM00003917
10/3/1985,4.1,M,16.3,UKM00003917
10/4/1985,2.5,10.7,14.1,UKM00003917
10/5/1985,M,M,14.1,UKM00003917
10/6/1985,7.9,M,M,UKM00003917
10/7/1985,4.1,M,14,UKM00003917
10/8/1985,4.3,5.8,M,UKM00003917
10/9/1985,4.6,M,12.9,UKM00003917
10/10/1985,10.9,M,M,UKM00003917
10/11/1985,M,M,14.4,UKM00003917
10/12/1985,0,7,15.1,UKM00003917
10/13/1985,M,8.2,M,UKM00003917
10/14/1985,0,11.8,14.2,UKM00003917
10/15/1985,0,M,16.4,UKM00003917
10/16/1985,0,7.7,10.2,UKM00003917
10/17/1985,0,7.9,10.2,UKM00003917
10/18/1985,M,M,13.5,UKM00003917
10/19/1985,0,3.1,11.5,UKM00003917
10/20/1985,0,9.7,M,UKM00003917
10/21/1985,0,M,M,UKM00003917
10/22/1985,M,6.9,M,UKM00003917
10/23/1985,0,7,11.6,UKM00003917
10/24/1985,0,7.5,13,UKM00003917
10/25/1985,0,M,11.4,UKM00003917
10/26/1985,0,M,11.9,UKM00003917
10/27/1985,M,6.1,12.1,UKM00003917
10/28/1985,0,M,M,UKM00003917
10/29/1985,0,1.5,12.3,UKM00003917
10/30/1985,M,2.3,11,UKM00003917
10/31/1985,2,2.7,M,UKM00003917
11/1/1985,M,-1.8,8.6,UKM00003917
11/2/1985,2,0.9,5.4,UKM00003917
11/3/1985,0,-1,6.5,UKM00003917
11/4/1985,2,3.9,12.1,UKM00003917
11/5/1985,9.9,M,M,UKM00003917
11/6/1985,2,1.2,M,UKM00003917
11/7/1985,0.3,M,10,UKM00003917
11/8/1985,5.1,M,M,UKM00003917
11/9/1985,M,M,8.2,UKM00003917
11/10/1985,4.6,-0.2,5.3,UKM00003917
11/11/1985,2,0.5,6.1,UKM00003917
11/12/1985,M,M,6.1,UKM00003917
11/13/1985,0,0.7,M,UKM00003917
11/14/1985,7.9,M,M,UKM00003917
11/15/1985,M,M,M,UKM00003917
11/16/1985,13,M,M,UKM00003917
11/17/1985,0,0,M,UKM00003917
11/18/1985,0,M,M,UKM00003917
11/19/1985,M,2,M,UKM00003917
11/20/1985,M,M,5.2,UKM00003917
11/21/1985,M,M,5.5,UKM00003917
11/22/1985,1,M,6.1,UKM00003917
11/23/1985,M,M,7,UKM00003917
11/24/1985,0,1.2,8.3,UKM00003917
11/25/1985,0,M,4.3,UKM00003917
11/26/1985,0,0.8,4,UKM00003917
11/27/1985,7.1,M,M,UKM00003917
11/28/1985,8.9,-3.4,2.8,UKM00003917
11/29/1985,0,-5.1,4,UKM00003917
11/30/1985,2.3,2.9,M,UKM00003917
12/1/1985,7.1,8.4,14.4,UKM00003917
12/2/1985,M,9.2,M,UKM00003917
12/3/1985,0,M,M,UKM00003917
12/4/1985,M,5.8,M,UKM00003917
12/5/1985,0,M,8.1,UKM00003917
12/6/1985,5.3,2.2,M,UKM00003917
12/7/1985,0.8,M,M,UKM00003917
12/8/1985,0.3,M,4.3,UKM00003917
12/9/1985,0,-3.2,4.1,UKM00003917
12/10/1985,5.1,-1.4,8.2,UKM00003917
12/11/1985,M,0.2,M,UKM00003917
12/12/1985,6.1,7.1,M,UKM00003917
12/13/1985,4.6,5.7,10.2,UKM00003917
12/14/1985,0.5,7.9,11.6,UKM00003917
12/15/1985,0.3,10,M,UKM00003917
12/16/1985,M,9,M,UKM00003917
12/17/1985,7.1,M,11,UKM00003917
12/18/1985,6.1,M,M,UKM00003917
12/19/1985,1,M,9.8,UKM00003917
12/20/1985,9.9,4.2,M,UKM00003917
12/21/1985,7.1,M,M,UKM00003917
12/22/1985,M,M,M,UKM00003917
12/23/1985,0.3,M,7.2,UKM00003917
12/24/1985,0,M,M,UKM00003917
12/25/1985,2,4,6.1,UKM00003917
12/26/1985,M,M,M,UKM00003917
12/27/1985,0,M,2.4,UKM00003917
12/28/1985,M,M,0.1,UKM00003917
12/29/1985,M,M,M,UKM00003917
12/30/1985,3,-7.2,M,UKM00003917
12/31/1985,6.1,M,M,UKM00003917
1/1/1986,0,-1.1,5.1,UKM00003917
1/2/1986,8.4,2.7,M,UKM00003917
1/3/1986,0,M,3.1,UKM00003917
1/4/1986,M,-3.3,6.1,UKM00003917
1/5/1986,1.3,-0.1,M,UKM00003917
1/6/1986,M,-0.2,4.1,UKM00003917
1/7/1986,5.1,M,M,UKM00003917
1/8/1986,5.1,1,M,UKM00003917
1/9/1986,M,3,M,UKM00003917
1/10/1986,6.1,M,M,UKM00003917
1/11/1986,1,M,5,UKM00003917
1/12/1986,0.5,M,M,UKM00003917
1/13/1986,3,M,10.2,UKM00003917
1/14/1986,1.5,2.6,M,UKM00003917
1/15/1986,9.9,M,6.3,UKM00003917
1/16/1986,6.1,-1.5,M,UKM00003917
1/17/1986,4.1,0.6,M,UKM00003917
1/18/1986,3,M,M,UKM00003917
1/19/1986,13,M,M,UKM00003917
1/20/1986,1.3,1.9,8.3,UKM00003917
1/21/1986,M,M,5.1,UKM00003917
1/22/1986,2,0.6,7.3,UKM00003917
1/23/1986,3,0.8,4.4,UKM00003917
1/24/1986,6.1,M,M,UKM00003917
1/25/1986,M,M,M,UKM00003917
1/26/1986,1.3,1.8,7.1,UKM00003917
1/27/1986,5.1,M,M,UKM00003917
1/28/1986,M,M,M,UKM00003917
1/29/1986,M,M,M,UKM00003917
1/30/1986,6.6,-1.3,M,UKM00003917
1/31/1986,0,M,4.3,UKM00003917
2/1/1986,0,M,3.6,UKM00003917
2/2/1986,M,M,M,UKM00003917
2/3/1986,0.5,2,M,UKM00003917
2/4/1986,4.1,M,M,UKM00003917
2/5/1986,0.5,M,M,UKM00003917
2/6/1986,0,-2.9,2.1,UKM00003917
2/7/1986,M,M,3,UKM00003917
2/8/1986,0,-2.5,M,UKM00003917
2/9/1986,0,M,M,UKM00003917
2/10/1986,M,-1,4.5,UKM00003917
2/11/1986,M,0.9,4,UKM00003917
2/12/1986,0,M,M,UKM00003917
2/13/1986,0,0.4,4.2,UKM00003917
2/14/1986,M,0.6,1.5,UKM00003917
2/15/1986,0,0.5,M,UKM00003917
2/16/1986,0,0.8,M,UKM00003917
2/17/1986,0,M,4.3,UKM00003917
2/18/1986,M,M,5,UKM00003917
2/19/1986,0,M,M,UKM00003917
2/20/1986,0,M,3.9,UKM00003917
2/21/1986,M,M,M,UKM00003917
2/22/1986,0.3,M,3,UKM00003917
2/23/1986,0,M,3.2,UKM00003917
2/24/1986,M,-3.8,4.3,UKM00003917
2/25/1986,1.3,-3,3.9,UKM00003917
2/26/1986,M,-2.3,M,UKM00003917
2/27/1986,0,-2.2,M,UKM00003917
2/28/1986,0,-1.3,4.6,UKM00003917
3/1/1986,0,M,M,UKM00003917
3/2/1986,0,-7.7,4.3,UKM00003917
3/3/1986,0,-5.5,5.1,UKM00003917
3/4/1986,5.6,3.4,M,UKM00003917
3/5/1986,0.5,M,M,UKM00003917
3/6/1986,0,M,M,UKM00003917
3/7/1986,M,0.2,9.7,UKM00003917
3/8/1986,0.3,3.9,8.6,UKM00003917
3/9/1986,2,M,10.2,UKM00003917
3/10/1986,0.3,M,9.1,UKM00003917
3/11/1986,2.3,3.7,8.6,UKM00003917
3/12/1986,2,M,8,UKM00003917
3/13/1986,0.5,4.5,7.3,UKM00003917
3/14/1986,1.3,5.1,13.3,UKM00003917
3/15/1986,M,M,10.8,UKM00003917
3/16/1986,4.1,M,11.3,UKM00003917
3/17/1986,M,-0.4,8.6,UKM00003917
3/18/1986,1.5,M,9.7,UKM00003917
3/19/1986,0,M,10.6,UKM00003917
3/20/1986,7.1,M,M,UKM00003917
3/21/1986,5.1,1.5,9.1,UKM00003917
3/22/1986,5.1,M,M,UKM00003917
3/23/1986,5.1,1,5.2,UKM00003917
3/24/1986,4.1,M,5.7,UKM00003917
3/25/1986,3,0.5,8.1,UKM00003917
3/26/1986,3.3,M,8.4,UKM00003917
3/27/1986,0.5,M,8.9,UKM00003917
3/28/1986,M,M,10.2,UKM00003917
3/29/1986,2,M,6,UKM00003917
3/30/1986,0.5,-0.2,7.6,UKM00003917
3/31/1986,3,0.4,5.5,UKM00003917
4/1/1986,1.5,0.4,9.2,UKM00003917
4/2/1986,M,0.4,9.2,UKM00003917
4/3/1986,M,M,8.5,UKM00003917
4/4/1986,0,-2,M,UKM00003917
4/5/1986,0,-1.1,8.8,UKM00003917
4/6/1986,M,0.8,M,UKM00003917
4/7/1986,0,-1.1,6.5,UKM00003917
4/8/1986,0,M,6,UKM00003917
4/9/1986,0,2.1,11.3,UKM00003917
4/10/1986,0,2.2,7.5,UKM00003917
4/11/1986,0,-1.9,8.5,UKM00003917
4/12/1986,3,3.9,M,UKM00003917
4/13/1986,0.5,M,M,UKM00003917
4/14/1986,9.9,3.4,9.3,UKM00003917
4/15/1986,50,M,4.3,UKM00003917
4/16/1986,23.1,M,M,UKM00003917
4/17/1986,M,M,7.7,UKM00003917
4/18/1986,M,-2.3,M,UKM00003917
4/19/1986,10.9,0.5,M,UKM00003917
4/20/1986,M,M,10.1,UKM00003917
4/21/1986,M,2.6,9.1,UKM00003917
4/22/1986,1.3,-1.1,10.5,UKM00003917
4/23/1986,M,1.5,M,UKM00003917
4/24/1986,0.5,-1.7,12.5,UKM00003917
4/25/1986,0,M,11.9,UKM00003917
4/26/1986,M,3.3,11,UKM00003917
4/27/1986,M,2,M,UKM00003917
4/28/1986,4.1,M,11.7,UKM00003917
4/29/1986,M,1.7,10.7,UKM00003917
4/30/1986,3.3,5.8,M,UKM00003917
5/1/1986,0,M,15.6,UKM00003917
5/2/1986,M,5.9,14.2,UKM00003917
5/3/1986,M,6.3,11.1,UKM00003917
5/4/1986,3,5.9,11.4,UKM00003917
5/5/1986,1.3,6.6,12.2,UKM00003917
5/6/1986,1.5,6.7,12.9,UKM00003917
5/7/1986,20.1,M,12.5,UKM00003917
5/8/1986,1,M,M,UKM00003917
5/9/1986,M,M,M,UKM00003917
5/10/1986,7.1,M,14.6,UKM00003917
5/11/1986,0.5,M,M,UKM00003917
5/12/1986,6.1,M,14.3,UKM00003917
5/13/1986,0.8,M,12.8,UKM00003917
5/14/1986,6.1,M,9.9,UKM00003917
5/15/1986,M,3.9,12,UKM00003917
5/16/1986,0,1.8,14.1,UKM00003917
5/17/1986,M,6.8,M,UKM00003917
5/18/1986,0.3,M,M,UKM00003917
5/19/1986,M,M,15.3,UKM00003917
5/20/1986,M,8.3,16.8,UKM00003917
5/21/1986,6.1,M,13.3,UKM00003917
5/22/1986,3.3,M,12.2,UKM00003917
5/23/1986,M,7,M,UKM00003917
5/24/1986,3,6.9,13.4,UKM00003917
5/25/1986,6.1,M,16.4,UKM00003917
5/26/1986,9.9,M,13.4,UKM00003917
5/27/1986,6.1,M,11.2,UKM00003917
5/28/1986,3,5.2,13.2,UKM00003917
5/29/1986,0.8,5.4,12.1,UKM00003917
5/30/1986,8.1,7.9,M,UKM00003917
5/31/1986,3.6,9.9,13.2,UKM00003917
6/1/1986,6.1,10.9,15,UKM00003917
6/2/1986,0,10.9,19.7,UKM00003917
6/3/1986,3,M,14.7,UKM00003917
6/4/1986,0.5,6.5,13.1,UKM00003917
6/5/1986,M,5.1,12.1,UKM00003917
6/6/1986,0,5.6,M,UKM00003917
6/7/1986,0.5,M,13.1,UKM00003917
6/8/1986,M,5.9,15.4,UKM00003917
6/9/1986,8.4,M,16.2,UKM00003917
6/10/1986,2,M,12.5,UKM00003917
6/11/1986,0,3.6,16.1,UKM00003917
6/12/1986,2.5,M,16.4,UKM00003917
6/13/1986,0,11.9,21.3,UKM00003917
6/14/1986,0,M,M,UKM00003917
6/15/1986,0,12.6,M,UKM00003917
6/16/1986,M,12.9,22.2,UKM00003917
6/17/1986,9.9,M,13.5,UKM00003917
6/18/1986,M,9.4,16.1,UKM00003917
6/19/1986,0,M,17.7,UKM00003917
6/20/1986,0,M,M,UKM00003917
6/21/1986,0,6.5,19.5,UKM00003917
6/22/1986,M,M,13.2,UKM00003917
6/23/1986,M,11.7,M,UKM00003917
6/24/1986,3.6,9.5,16,UKM00003917
6/25/1986,0.5,12,20.9,UKM00003917
6/26/1986,M,11.8,22.6,UKM00003917
6/27/1986,M,14,23.1,UKM00003917
6/28/1986,0,M,M,UKM00003917
6/29/1986,0,14.4,23.5,UKM00003917
6/30/1986,M,M,23.2,UKM00003917
7/1/1986,0,10,20.7,UKM00003917
7/2/1986,0.5,12.4,20.5,UKM00003917
7/3/1986,0.8,10.5,18,UKM00003917
7/4/1986,2,12.9,18,UKM00003917
7/5/1986,6.1,M,16.7,UKM00003917
7/6/1986,M,9.6,15.8,UKM00003917
7/7/1986,M,9,18.8,UKM00003917
7/8/1986,1,M,16,UKM00003917
7/9/1986,M,6.5,M,UKM00003917
7/10/1986,1.3,9.8,16,UKM00003917
7/11/1986,1,11.5,M,UKM00003917
7/12/1986,0.3,13.2,M,UKM00003917
7/13/1986,0.8,13.7,17.7,UKM00003917
7/14/1986,0,15.6,23,UKM00003917
7/15/1986,7.1,16.4,20.1,UKM00003917
7/16/1986,0.3,M,19.6,UKM00003917
7/17/1986,0,11.2,17.1,UKM00003917
7/18/1986,0,M,15.6,UKM00003917
7/19/1986,4.1,10.9,15.2,UKM00003917
7/20/1986,M,11.6,18.8,UKM00003917
7/21/1986,M,M,M,UKM00003917
7/22/1986,0.3,9.9,14.5,UKM00003917
7/23/1986,5.1,M,M,UKM00003917
7/24/1986,M,6.3,M,UKM00003917
7/25/1986,1.3,11.4,15.6,UKM00003917
7/26/1986,1,11.5,18.4,UKM00003917
7/27/1986,0.8,M,19,UKM00003917
7/28/1986,7.9,12.1,18.7,UKM00003917
7/29/1986,4.3,11,M,UKM00003917
7/30/1986,1,11.3,18.7,UKM00003917
7/31/1986,8.1,M,M,UKM00003917
8/1/1986,M,7.2,14,UKM00003917
8/2/1986,4.1,10.9,16.3,UKM00003917
8/3/1986,0,9.8,M,UKM00003917
8/4/1986,M,6.8,16.6,UKM00003917
8/5/1986,5.1,M,M,UKM00003917
8/6/1986,23.1,11,16.6,UKM00003917
8/7/1986,2,11.7,14.5,UKM00003917
8/8/1986,0,M,15.6,UKM00003917
8/9/1986,0,8.7,16.2,UKM00003917
8/10/1986,0,9.8,15.5,UKM00003917
8/11/1986,0,M,M,UKM00003917
8/12/1986,0,9.5,17.6,UKM00003917
8/13/1986,9.9,M,15.6,UKM00003917
8/14/1986,4.6,7.9,16.6,UKM00003917
8/15/1986,6.1,M,15.4,UKM00003917
8/16/1986,0.5,M,M,UKM00003917
8/17/1986,0.3,M,15.6,UKM00003917
8/18/1986,M,8.3,16.2,UKM00003917
8/19/1986,1,M,15.2,UKM00003917
8/20/1986,0,7.7,17.8,UKM00003917
8/21/1986,M,8.2,M,UKM00003917
8/22/1986,5.6,M,M,UKM00003917
8/23/1986,M,4.8,14.3,UKM00003917
8/24/1986,0,2.3,17.4,UKM00003917
8/25/1986,5.1,M,12.4,UKM00003917
8/26/1986,23.1,M,13.6,UKM00003917
8/27/1986,0,M,14.6,UKM00003917
8/28/1986,0,8.5,14.5,UKM00003917
8/29/1986,0,8.4,13.8,UKM00003917
8/30/1986,M,M,14.1,UKM00003917
8/31/1986,M,3.9,M,UKM00003917
9/1/1986,M,M,17.1,UKM00003917
9/2/1986,1,11,16.3,UKM00003917
9/3/1986,M,M,14.4,UKM00003917
9/4/1986,M,6.6,13.5,UKM00003917
9/5/1986,M,9.5,M,UKM00003917
9/6/1986,0.5,M,15.4,UKM00003917
9/7/1986,0,6.9,M,UKM00003917
9/8/1986,M,M,14.8,UKM00003917
9/9/1986,0,2.2,15.4,UKM00003917
9/10/1986,M,M,12.9,UKM00003917
9/11/1986,0,1.1,14.1,UKM00003917
9/12/1986,M,2.8,14.4,UKM00003917
9/13/1986,M,1.5,13.8,UKM00003917
9/14/1986,0,1.9,13.7,UKM00003917
9/15/1986,M,M,13.5,UKM00003917
9/16/1986,M,3.8,13.6,UKM00003917
9/17/1986,0.3,M,12.6,UKM00003917
9/18/1986,0,3.1,13.7,UKM00003917
9/19/1986,0,2.8,15,UKM00003917
9/20/1986,0,M,15,UKM00003917
9/21/1986,M,10,13.3,UKM00003917
9/22/1986,1,11.5,M,UKM00003917
9/23/1986,0,M,16.5,UKM00003917
9/24/1986,0,9.8,M,UKM00003917
9/25/1986,0,M,15.6,UKM00003917
9/26/1986,1,8,13.4,UKM00003917
9/27/1986,1,M,M,UKM00003917
9/28/1986,M,14.4,M,UKM00003917
9/29/1986,0,M,20.1,UKM00003917
9/30/1986,0,M,20.2,UKM00003917
10/1/1986,M,M,14.4,UKM00003917
10/2/1986,1.3,8.8,14.2,UKM00003917
10/3/1986,0,6.8,16.6,UKM00003917
10/4/1986,0,8.9,17.7,UKM00003917
10/5/1986,0.3,M,17.5,UKM00003917
10/6/1986,M,12,17.8,UKM00003917
10/7/1986,5.1,M,17.1,UKM00003917
10/8/1986,0.3,9.5,M,UKM00003917
10/9/1986,M,M,14.3,UKM00003917
10/10/1986,0,M,14.6,UKM00003917
10/11/1986,0,4.1,14.3,UKM00003917
10/12/1986,0,7.2,14.7,UKM00003917
10/13/1986,0,6.3,14.2,UKM00003917
10/14/1986,0.8,M,14.3,UKM00003917
10/15/1986,0,2,14,UKM00003917
10/16/1986,0,6.4,14.6,UKM00003917
10/17/1986,0,M,13,UKM00003917
10/18/1986,7.9,M,M,UKM00003917
10/19/1986,2.3,3,7.6,UKM00003917
10/20/1986,3,4.9,9.3,UKM00003917
10/21/1986,7.1,5.5,M,UKM00003917
10/22/1986,1,M,7,UKM00003917
10/23/1986,3.3,3.7,9.3,UKM00003917
10/24/1986,2,4.5,11.2,UKM00003917
10/25/1986,7.1,M,10,UKM00003917
10/26/1986,0.5,M,12.6,UKM00003917
10/27/1986,3.3,10,14.5,UKM00003917
10/28/1986,7.1,M,M,UKM00003917
10/29/1986,M,4.3,M,UKM00003917
10/30/1986,2,M,M,UKM00003917
10/31/1986,5.1,5,8.8,UKM00003917
11/1/1986,M,M,M,UKM00003917
11/2/1986,0,-2.1,M,UKM00003917
11/3/1986,1,M,M,UKM00003917
11/4/1986,0,3.4,M,UKM00003917
11/5/1986,1.5,M,11.3,UKM00003917
11/6/1986,M,1.9,9.2,UKM00003917
11/7/1986,7.1,M,13.6,UKM00003917
11/8/1986,7.4,M,8.3,UKM00003917
11/9/1986,5.6,6.1,M,UKM00003917
11/10/1986,3,M,M,UKM00003917
11/11/1986,2.3,M,9.1,UKM00003917
11/12/1986,M,2.5,11,UKM00003917
11/13/1986,0.5,M,M,UKM00003917
11/14/1986,M,M,M,UKM00003917
11/15/1986,M,M,9.1,UKM00003917
11/16/1986,11.9,M,M,UKM00003917
11/17/1986,M,2,M,UKM00003917
11/18/1986,5.1,1.6,M,UKM00003917
11/19/1986,3,M,6.6,UKM00003917
11/20/1986,M,M,5.2,UKM00003917
11/21/1986,M,M,M,UKM00003917
11/22/1986,7.1,M,M,UKM00003917
11/23/1986,5.3,3.9,M,UKM00003917
11/24/1986,1,4.7,12,UKM00003917
11/25/1986,3.3,M,M,UKM00003917
11/26/1986,M,2.9,M,UKM00003917
11/27/1986,0.3,4.9,10.5,UKM00003917
11/28/1986,M,M,10.1,UKM00003917
11/29/1986,M,8.1,10,UKM00003917
11/30/1986,0,M,M,UKM00003917
12/1/1986,0,M,11.4,UKM00003917
12/2/1986,2,3.6,M,UKM00003917
12/3/1986,5.1,M,M,UKM00003917
12/4/1986,4.1,M,M,UKM00003917
12/5/1986,7.4,M,M,UKM00003917
12/6/1986,M,M,M,UKM00003917
12/7/1986,5.1,M,M,UKM00003917
12/8/1986,M,M,6.2,UKM00003917
12/9/1986,0.8,M,M,UKM00003917
12/10/1986,M,-0.7,9.2,UKM00003917
12/11/1986,8.9,M,M,UKM00003917
12/12/1986,M,M,9,UKM00003917
12/13/1986,2,M,M,UKM00003917
12/14/1986,0,M,M,UKM00003917
12/15/1986,8.4,M,M,UKM00003917
12/16/1986,1.3,0.8,4,UKM00003917
12/17/1986,9.9,1.9,7.6,UKM00003917
12/18/1986,2.5,M,5.4,UKM00003917
12/19/1986,3,0.1,M,UKM00003917
12/20/1986,3,M,4.3,UKM00003917
12/21/1986,2.3,M,5.4,UKM00003917
12/22/1986,M,-1.6,4.9,UKM00003917
12/23/1986,0.3,-0.3,M,UKM00003917
12/24/1986,1,3.4,M,UKM00003917
12/25/1986,M,M,M,UKM00003917
12/26/1986,0,M,M,UKM00003917
12/27/1986,0.3,1.3,M,UKM00003917
12/28/1986,0.5,4.9,11,UKM00003917
12/29/1986,2.5,M,M,UKM00003917
12/30/1986,7.9,M,10.7,UKM00003917
12/31/1986,M,M,M,UKM00003917
1/1/1987,4.1,4.3,7.5,UKM00003917
1/2/1987,M,M,M,UKM00003917
1/3/1987,M,-3.3,M,UKM00003917
1/4/1987,1.3,3.1,9.5,UKM00003917
1/5/1987,1.3,M,6.7,UKM00003917
1/6/1987,0.8,M,5.6,UKM00003917
1/7/1987,0,M,4.3,UKM00003917
1/8/1987,0,-0.6,M,UKM00003917
1/9/1987,1,2.9,M,UKM00003917
1/10/1987,1,M,M,UKM00003917
1/11/1987,0,M,M,UKM00003917
1/12/1987,1,M,M,UKM00003917
1/13/1987,M,M,M,UKM00003917
1/14/1987,0.5,-4,1.4,UKM00003917
1/15/1987,0,M,M,UKM00003917
1/16/1987,M,M,2.4,UKM00003917
1/17/1987,M,1.2,M,UKM00003917
1/18/1987,4.1,3.8,6.4,UKM00003917
1/19/1987,7.1,5.5,M,UKM00003917
1/20/1987,0,8.5,M,UKM00003917
1/21/1987,0,M,M,UKM00003917
1/22/1987,M,M,8.4,UKM00003917
1/23/1987,M,5.7,9.6,UKM00003917
1/24/1987,0,M,M,UKM00003917
1/25/1987,M,3.7,6.2,UKM00003917
1/26/1987,1,2,6.5,UKM00003917
1/27/1987,M,M,3.8,UKM00003917
1/28/1987,M,-2.5,5.5,UKM00003917
1/29/1987,0,-0.1,M,UKM00003917
1/30/1987,0,M,M,UKM00003917
1/31/1987,0,M,6.3,UKM00003917
2/1/1987,M,-1.7,M,UKM00003917
2/2/1987,M,5.8,11,UKM00003917
2/3/1987,M,M,M,UKM00003917
2/4/1987,0,1.9,M,UKM00003917
2/5/1987,0.8,7.5,M,UKM00003917
2/6/1987,0.5,M,M,UKM00003917
2/7/1987,4.1,0.7,M,UKM00003917
2/8/1987,2,M,11.3,UKM00003917
